RowId,Location
127,405.70880126953125
128,191.38335800170898
129,215.64202880859375
130,814.0923156738281
131,26.053954124450684
132,497.640380859375
133,49.96846961975098
134,-284.865966796875
135,-517.6176452636719
136,-512.0397033691406
137,-381.09764099121094
138,112.01208114624023
139,125.9414176940918
140,-566.1270446777344
141,382.2700881958008
142,-0.0248873233795166
143,-636.5151214599609
144,209.0438690185547
145,449.0076141357422
146,635.6847381591797
147,495.7334747314453
148,-83.1258773803711
149,-253.455322265625
150,-634.1754913330078
151,462.13307189941406
152,-743.2338409423828
153,-72.35477828979492
154,43.93147373199463
155,473.59190368652344
156,-626.4772338867188
157,507.98497009277344
158,311.3888854980469
159,339.54224395751953
160,853.133056640625
161,-45.24268627166748
162,574.5948944091797
163,-24.79003143310547
164,-298.4275360107422
165,-639.1214447021484
166,-573.4817962646484
167,-534.1885986328125
168,2.431220769882202
169,74.1741828918457
170,-550.5554351806641
171,418.96380615234375
172,-311.0856399536133
173,-772.7369384765625
174,120.46809768676758
175,458.98036193847656
176,692.2514190673828
177,616.4559631347656
178,-146.681396484375
179,-388.04457092285156
180,-648.1550445556641
181,350.1909713745117
182,-712.5658721923828
183,-65.54678535461426
184,-31.676711082458496
185,398.0530242919922
186,-544.8914794921875
187,391.01129150390625
188,209.65496063232422
189,245.12322235107422
190,826.4363708496094
191,0.19748282432556152
192,611.7260284423828
193,-75.08401107788086
194,-208.5128173828125
195,-606.5044097900391
196,-538.4090881347656
197,-423.2995147705078
198,-16.51464557647705
199,15.866257667541504
200,-602.9823760986328
201,459.20448303222656
202,-279.7137451171875
203,-758.8367156982422
204,209.9644775390625
205,379.80120849609375
206,669.8628387451172
207,577.4468994140625
208,-142.28458786010742
209,-340.68079376220703
210,-633.4438934326172
211,399.66554260253906
212,-636.5810394287109
213,31.080777168273926
214,16.03970432281494
215,380.17982482910156
216,-481.55955505371094
217,389.1741485595703
218,219.43531036376953
219,286.23912048339844
220,804.8303833007812
221,-81.08734130859375
222,543.7402496337891
223,-45.19725322723389
224,-288.8232879638672
225,-602.4725646972656
226,-536.9337615966797
227,-438.08518981933594
228,124.0561294555664
229,96.5094108581543
230,-582.7849273681641
231,360.6693878173828
232,-184.56505966186523
233,-653.2252349853516
234,210.6723403930664
235,413.11729431152344
236,661.7414245605469
237,618.7898254394531
238,-153.0721778869629
239,-411.94642639160156
240,-659.3203125
241,418.5098876953125
242,-672.6798706054688
243,-113.34611892700195
244,15.76149845123291
245,362.7730407714844
246,-503.7598571777344
247,443.9418640136719
248,226.9317169189453
249,283.6559600830078
250,787.9362487792969
251,-47.312132835388184
252,527.8943939208984
253,2.9050920009613037
254,-230.9700164794922
255,-581.0435485839844
256,-464.0321502685547
257,-398.34759521484375
258,50.63645553588867
259,92.54925155639648
260,-571.8820037841797
261,322.19554138183594
262,-214.50888061523438
263,-621.7276611328125
264,140.3481101989746
265,413.4898681640625
266,686.0841979980469
267,586.6405334472656
268,-178.98313522338867
269,-310.65769958496094
270,-548.3133087158203
271,461.03150939941406
272,-646.9284210205078
273,-60.25338935852051
274,20.16353702545166
275,373.8705596923828
276,-544.8493194580078
277,451.5439453125
278,273.16209411621094
279,288.8170166015625
280,814.042236328125
281,-99.77246475219727
282,548.2855224609375
283,-31.8826961517334
284,-244.53430938720703
285,-602.8852844238281
286,-519.6302947998047
287,-466.78404235839844
288,197.55736541748047
289,81.4892807006836
290,-542.8417510986328
291,366.2643127441406
292,-214.18084716796875
293,-651.9985656738281
294,161.36511611938477
295,439.1889953613281
296,680.2985229492188
297,628.9622039794922
298,-172.5381202697754
299,-336.92669677734375
300,-568.1969604492188
301,481.6923065185547
302,-671.1393127441406
303,-125.5620231628418
304,-56.604251861572266
305,382.82423400878906
306,-569.2766876220703
307,444.77980041503906
308,255.67723846435547
309,342.10546875
310,882.0389099121094
311,-28.809353828430176
312,533.9865417480469
313,-26.478713035583496
314,-354.04122161865234
315,-491.54319763183594
316,-527.3646697998047
317,-476.7011260986328
318,49.27657127380371
319,121.33059310913086
320,-664.0028686523438
321,319.2894744873047
322,-171.07343673706055
323,-673.9870147705078
324,232.34326171875
325,476.99400329589844
326,661.4037780761719
327,476.64491271972656
328,-117.63708114624023
329,-279.3010482788086
330,-610.3360748291016
331,393.4862365722656
332,-653.0869445800781
333,-107.77828216552734
334,-35.43105983734131
335,384.5858459472656
336,-527.5739593505859
337,423.9407501220703
338,251.91531372070312
339,272.1357879638672
340,852.6402282714844
341,7.819104909896851
342,563.6444549560547
343,-37.43924045562744
344,-323.54896545410156
345,-620.2125091552734
346,-477.88623046875
347,-412.94288635253906
348,70.40163803100586
349,56.76830291748047
350,-580.3206481933594
351,286.9951629638672
352,-202.72283935546875
353,-703.8350372314453
354,177.52941513061523
355,464.61790466308594
356,680.5486907958984
357,620.82568359375
358,-198.60102081298828
359,-333.2307586669922
360,-668.543701171875
361,436.9325408935547
362,-580.97021484375
363,-63.75069808959961
364,-41.290114402770996
365,285.6134948730469
366,-491.63795471191406
367,433.3974151611328
368,151.88622665405273
369,233.77194213867188
370,901.3487548828125
371,-58.78146743774414
372,494.86802673339844
373,-76.64182662963867
374,-320.05059814453125
375,-562.4438781738281
376,-550.6337585449219
377,-408.71031188964844
378,110.42587280273438
379,128.0504379272461
380,-569.2725677490234
381,395.243408203125
382,-89.55190658569336
383,-683.1500701904297
384,242.18101501464844
385,445.47596740722656
386,613.2585754394531
387,470.77207946777344
388,-134.15907669067383
389,-230.33399963378906
390,-612.4649047851562
391,313.55687713623047
392,-641.930419921875
393,-44.73697757720947
394,-42.724242210388184
395,349.75685119628906
396,-474.539794921875
397,385.92530822753906
398,226.15084075927734
399,297.10084533691406
400,849.3750915527344
401,-33.36556148529053
402,529.1769561767578
403,9.60347056388855
404,-312.9249572753906
405,-537.6732788085938
406,-524.3645324707031
407,-400.7750701904297
408,74.00222396850586
409,154.4252815246582
410,-616.1678924560547
411,295.4162292480469
412,-136.56274795532227
413,-673.7293395996094
414,234.5020523071289
415,425.54933166503906
416,652.1115417480469
417,575.5803680419922
418,-174.72977828979492
419,-365.9989700317383
420,-587.8802490234375
421,416.2379608154297
422,-633.696533203125
423,-119.15876770019531
424,-8.569257974624634
425,370.72105407714844
426,-452.6741180419922
427,428.687255859375
428,162.99965286254883
429,331.1173553466797
430,889.7356567382812
431,-20.921313285827637
432,477.1811828613281
433,10.127140760421753
434,-289.57237243652344
435,-486.66380310058594
436,-550.6520233154297
437,-423.38909912109375
438,66.84372138977051
439,122.23999786376953
440,-544.5095672607422
441,363.2632598876953
442,-126.05828475952148
443,-701.4397430419922
444,171.01836776733398
445,444.97499084472656
446,616.607666015625
447,504.69232177734375
448,-78.35465240478516
449,-242.77645111083984
450,-566.2202453613281
451,402.7424011230469
452,-644.5119323730469
453,-106.88485336303711
454,-40.518839836120605
455,321.80479431152344
456,-465.9568634033203
457,461.8444061279297
458,176.16660690307617
459,309.5534362792969
460,898.1130065917969
461,-62.67673873901367
462,522.0597839355469
463,40.72268486022949
464,-274.32396697998047
465,-510.8046112060547
466,-555.0005035400391
467,-428.1858673095703
468,51.49212455749512
469,132.15993118286133
470,-582.8595428466797
471,353.2097854614258
472,-136.31482315063477
473,-666.3617706298828
474,190.0137176513672
475,453.46705627441406
476,647.2262878417969
477,540.1305084228516
478,-96.7719497680664
479,-301.8545837402344
480,-553.0036468505859
481,439.36253356933594
482,-707.8157043457031
483,-76.48517990112305
484,-67.00942611694336
485,365.76649475097656
486,-563.6134185791016
487,462.45172119140625
488,249.1050796508789
489,352.9686584472656
490,903.2437133789062
491,-11.223331689834595
492,564.6095581054688
493,-24.72975254058838
494,-292.9969253540039
495,-580.1401519775391
496,-534.1811370849609
497,-439.98179626464844
498,106.89820861816406
499,64.6596565246582
500,-616.9611968994141
501,366.8800277709961
502,-207.24124145507812
503,-753.2037048339844
504,199.73229217529297
505,457.36399841308594
506,681.3172760009766
507,663.454833984375
508,-151.78771591186523
509,-349.1769104003906
510,-678.2383575439453
511,529.3277435302734
512,-720.5142517089844
513,19.063118934631348
514,40.78354740142822
515,439.94110107421875
516,-567.4602813720703
517,430.0448455810547
518,195.23643493652344
519,348.8606414794922
520,856.1527404785156
521,-38.032084465026855
522,572.2738494873047
523,-129.87865447998047
524,-188.10595321655273
525,-722.8558044433594
526,-541.6188812255859
527,-494.1104736328125
528,50.22092628479004
529,57.38792037963867
530,-584.3905792236328
531,462.6002197265625
532,-256.57930755615234
533,-708.138427734375
534,159.96138381958008
535,483.5749053955078
536,700.771728515625
537,660.1772918701172
538,-205.7896270751953
539,-317.8231201171875
540,-646.3419799804688
541,374.8153839111328
542,-731.5853118896484
543,-60.56312942504883
544,-21.76102352142334
545,424.4015350341797
546,-567.2258148193359
547,474.41029357910156
548,275.47865295410156
549,290.3232650756836
550,867.8874206542969
551,-78.19416618347168
552,626.1700286865234
553,-14.151469230651855
554,-307.20977783203125
555,-663.4095153808594
556,-497.37501525878906
557,-389.49586486816406
558,90.78757095336914
559,155.30368423461914
560,-640.3742523193359
561,353.68670654296875
562,-258.41292572021484
563,-742.6258392333984
564,208.41497039794922
565,446.8374938964844
566,745.5844116210938
567,616.0258941650391
568,-203.70277404785156
569,-432.0600128173828
570,-636.6573028564453
571,469.3860168457031
572,-643.5903625488281
573,-84.17403030395508
574,33.521904945373535
575,372.36749267578125
576,-548.9756011962891
577,437.5103759765625
578,263.3214797973633
579,281.75811767578125
580,857.477783203125
581,-66.64811897277832
582,549.9891357421875
583,-58.8936653137207
584,-283.99974060058594
585,-599.4830474853516
586,-513.5192413330078
587,-448.6666717529297
588,184.45925903320312
589,103.51804733276367
590,-544.5695343017578
591,403.88832092285156
592,-199.61162567138672
593,-674.3308868408203
594,165.73943710327148
595,517.4797668457031
596,641.5245208740234
597,585.0866546630859
598,-144.29193878173828
599,-307.23728942871094
600,-538.2096405029297
601,494.45924377441406
602,-758.8128204345703
603,-38.209078788757324
604,-44.503478050231934
605,389.75848388671875
606,-524.0186920166016
607,447.93260192871094
608,289.97513580322266
609,350.98077392578125
610,901.2812805175781
611,-37.235352516174316
612,642.7404327392578
613,-125.57932662963867
614,-313.7381057739258
615,-656.1762542724609
616,-517.2857666015625
617,-439.3732452392578
618,41.04969120025635
619,59.93940353393555
620,-676.1814422607422
621,355.0031204223633
622,-256.8200912475586
623,-717.47021484375
624,200.00626373291016
625,463.4718475341797
626,706.1086578369141
627,647.3577117919922
628,-200.57496643066406
629,-445.7823944091797
630,-685.0516662597656
631,388.69496154785156
632,-643.4263458251953
633,-63.10499382019043
634,-70.60774612426758
635,353.39552307128906
636,-535.0255279541016
637,439.3750305175781
638,186.1421241760254
639,236.83431243896484
640,827.4440002441406
641,-77.13741302490234
642,498.78721618652344
643,27.132287979125977
644,-299.72595977783203
645,-477.9609375
646,-546.2371215820312
647,-412.15626525878906
648,45.60308074951172
649,167.3144187927246
650,-549.0099334716797
651,353.76990509033203
652,-138.09950637817383
653,-650.5548706054688
654,240.44121551513672
655,461.1031494140625
656,645.4804229736328
657,529.9472351074219
658,-85.7618522644043
659,-300.05431365966797
660,-621.2190856933594
661,449.9835662841797
662,-644.2054138183594
663,-153.19792556762695
664,5.6421754360198975
665,410.85108947753906
666,-517.4945983886719
667,376.9464111328125
668,218.41431427001953
669,280.66129302978516
670,817.1647338867188
671,-39.333895683288574
672,508.31639099121094
673,-60.61403274536133
674,-310.70276641845703
675,-416.12306213378906
676,-501.9510498046875
677,-440.84742736816406
678,112.0195198059082
679,122.73015975952148
680,-542.5316619873047
681,241.43350982666016
682,-71.67281913757324
683,-615.7223052978516
684,218.81444549560547
685,453.1223602294922
686,582.5419006347656
687,420.6861877441406
688,-120.3764762878418
689,-237.69609832763672
690,-524.3301544189453
691,384.0307159423828
692,-653.7144470214844
693,2.8882577419281006
694,7.5380494594573975
695,297.94569396972656
696,-460.2304229736328
697,386.95994567871094
698,217.0913543701172
699,358.46106719970703
700,816.3787536621094
701,-71.2877025604248
702,531.8602294921875
703,-29.899849891662598
704,-286.87662506103516
705,-516.0880737304688
706,-503.59986877441406
707,-437.014892578125
708,88.87399864196777
709,125.33307266235352
710,-632.0996704101562
711,316.5187683105469
712,-175.42279815673828
713,-634.5823974609375
714,217.24053955078125
715,358.80306243896484
716,634.0589904785156
717,561.1885528564453
718,-167.6344757080078
719,-401.9566955566406
720,-586.4410858154297
721,385.68328857421875
722,-689.0593414306641
723,-4.626945734024048
724,42.18679904937744
725,457.4462585449219
726,-564.6721343994141
727,426.38841247558594
728,137.8059196472168
729,320.0966262817383
730,908.8486633300781
731,-14.903094291687012
732,589.0907592773438
733,-84.19155693054199
734,-207.9946060180664
735,-726.6470489501953
736,-579.0605163574219
737,-460.0494689941406
738,59.49482345581055
739,133.05048751831055
740,-595.6040496826172
741,510.5245056152344
742,-291.6242980957031
743,-864.7483520507812
744,256.46907806396484
745,442.59278869628906
746,773.1968078613281
747,651.857666015625
748,-117.20380783081055
749,-377.9062957763672
750,-845.6441345214844
751,435.6614685058594
752,-627.0331878662109
753,-45.22474193572998
754,-96.10709381103516
755,356.31976318359375
756,-496.2252502441406
757,387.3072967529297
758,245.24370574951172
759,252.77723693847656
760,806.6336059570312
761,-88.90214538574219
762,497.9772033691406
763,-7.4370481967926025
764,-265.3153381347656
765,-518.3199920654297
766,-534.1571502685547
767,-375.64476013183594
768,117.86960220336914
769,82.23408508300781
770,-565.9702606201172
771,316.06251525878906
772,-152.20797729492188
773,-676.1670227050781
774,237.32803344726562
775,494.45704650878906
776,635.7466735839844
777,556.0805969238281
778,-127.1407356262207
779,-292.29878997802734
780,-662.3402252197266
781,383.6396255493164
782,-621.1689147949219
783,-29.5874662399292
784,3.818193197250366
785,369.9302673339844
786,-501.6195831298828
787,387.5658874511719
788,145.9573860168457
789,249.4485626220703
790,779.3512573242188
791,-62.07783508300781
792,494.80462646484375
793,-41.68293857574463
794,-201.4069061279297
795,-579.4739227294922
796,-544.4877319335938
797,-439.5927429199219
798,148.55219650268555
799,68.58856201171875
800,-592.1122283935547
801,391.41856384277344
802,-137.81089782714844
803,-617.89453125
804,208.28377532958984
805,466.78623962402344
806,605.7876892089844
807,546.6069488525391
808,-97.27158737182617
809,-307.11676025390625
810,-636.8317565917969
811,381.3553161621094
812,-705.3015289306641
813,-129.5658073425293
814,-55.145999908447266
815,402.2977294921875
816,-537.3458862304688
817,460.46864318847656
818,217.05111694335938
819,303.1153106689453
820,918.840087890625
821,-1.8159277439117432
822,569.6284790039062
823,80.34025382995605
824,-320.72444915771484
825,-553.0829315185547
826,-575.7861785888672
827,-439.9589538574219
828,15.085616111755371
829,114.64683151245117
830,-561.9236297607422
831,435.65721130371094
832,-224.1365203857422
833,-774.9819946289062
834,208.56818389892578
835,470.59075927734375
836,722.7918548583984
837,589.0791778564453
838,-72.31402587890625
839,-339.52171325683594
840,-598.8396606445312
841,380.9750518798828
842,-668.2368621826172
843,-54.407569885253906
844,-74.82722854614258
845,337.3052215576172
846,-464.03453063964844
847,419.7038269042969
848,212.02528381347656
849,283.4034118652344
850,868.9159240722656
851,-43.90573596954346
852,487.56788635253906
853,30.196603775024414
854,-281.7360076904297
855,-553.8548126220703
856,-546.3383331298828
857,-410.68084716796875
858,110.15344619750977
859,110.09242630004883
860,-574.3816680908203
861,350.89212799072266
862,-154.22663497924805
863,-706.2142181396484
864,182.76260375976562
865,428.7744140625
866,675.5274810791016
867,605.4608459472656
868,-142.0569305419922
869,-261.33304595947266
870,-633.4908142089844
871,531.2917327880859
872,-750.7952728271484
873,-97.35010528564453
874,42.67115879058838
875,426.98345947265625
876,-608.8218383789062
877,489.9064636230469
878,216.8060531616211
879,353.61419677734375
880,970.686767578125
881,-47.49360752105713
882,695.5403137207031
883,-59.463924407958984
884,-258.03675842285156
885,-749.9843902587891
886,-578.3002624511719
887,-501.6719970703125
888,26.987849235534668
889,29.18148136138916
890,-630.3616790771484
891,466.0817413330078
892,-313.9329071044922
893,-770.3147277832031
894,160.9570655822754
895,495.2174377441406
896,768.9153442382812
897,718.4748229980469
898,-237.41741180419922
899,-397.6676788330078
900,-658.5544281005859
901,383.44795989990234
902,-588.2438049316406
903,-116.04727935791016
904,-16.44257640838623
905,319.98248291015625
906,-427.18016052246094
907,412.65220642089844
908,152.77975845336914
909,269.42193603515625
910,858.9819030761719
911,-21.309348106384277
912,477.3659362792969
913,-25.634347915649414
914,-252.8009033203125
915,-521.7741851806641
916,-519.6224670410156
917,-439.86895751953125
918,72.55897521972656
919,167.4989891052246
920,-554.1054840087891
921,378.43821716308594
922,-129.28367614746094
923,-689.124755859375
924,198.55247497558594
925,428.1522216796875
926,581.3654479980469
927,533.2515563964844
928,-87.93890762329102
929,-224.18934631347656
930,-575.8766326904297
931,454.29148864746094
932,-713.3902587890625
933,-134.04299926757812
934,8.27335524559021
935,457.52101135253906
936,-579.9337005615234
937,484.6442413330078
938,228.66407775878906
939,236.8838653564453
940,853.953369140625
941,-30.98430061340332
942,563.9532165527344
943,-66.80068016052246
944,-246.2900390625
945,-620.1979522705078
946,-430.30870056152344
947,-386.0947723388672
948,-71.72800827026367
949,130.9610710144043
950,-619.2802734375
951,362.61863708496094
952,-247.9435043334961
953,-728.8281097412109
954,160.34156799316406
955,466.4296875
956,712.3918762207031
957,574.7848663330078
958,-149.1214485168457
959,-295.7394790649414
960,-666.9617614746094
961,380.22308349609375
962,-574.2062072753906
963,-27.82580852508545
964,-4.48799729347229
965,362.8109436035156
966,-485.11070251464844
967,332.06854248046875
968,143.89461135864258
969,224.06533813476562
970,786.2166137695312
971,-56.389944076538086
972,455.14878845214844
973,-99.67647171020508
974,-191.8897361755371
975,-575.8350677490234
976,-507.7617645263672
977,-404.8099822998047
978,181.6025161743164
979,47.09300708770752
980,-595.4379730224609
981,380.7964553833008
982,-166.16790390014648
983,-698.5480499267578
984,207.02110290527344
985,442.78912353515625
986,620.3921813964844
987,527.5856781005859
988,-138.6189308166504
989,-310.8676300048828
990,-702.2550659179688
991,374.2901916503906
992,-694.1327362060547
993,-102.18767166137695
994,-59.33945846557617
995,334.7716369628906
996,-504.2888946533203
997,372.2026062011719
998,181.15045166015625
999,313.1909637451172
1000,905.170166015625
1001,-34.77249240875244
1002,528.7471618652344
1003,-10.815449953079224
1004,-281.7821960449219
1005,-410.6985168457031
1006,-512.6156616210938
1007,-451.8047332763672
1008,5.988485097885132
1009,129.66495895385742
1010,-555.8323059082031
1011,344.2614440917969
1012,-120.63706970214844
1013,-667.3998413085938
1014,232.73313903808594
1015,476.3671875
1016,631.5894927978516
1017,504.80397033691406
1018,-132.58875274658203
1019,-287.3828430175781
1020,-537.0128173828125
1021,417.2176208496094
1022,-621.062255859375
1023,-101.68492126464844
1024,19.836899757385254
1025,314.09642028808594
1026,-485.0230407714844
1027,448.66575622558594
1028,200.30284881591797
1029,290.78404998779297
1030,927.1766967773438
1031,-89.66949462890625
1032,487.0605010986328
1033,-0.4690554141998291
1034,-269.2426071166992
1035,-508.6698760986328
1036,-561.8735504150391
1037,-383.17694091796875
1038,26.676767349243164
1039,180.97417831420898
1040,-518.6668853759766
1041,408.8272247314453
1042,-160.78802490234375
1043,-645.4451751708984
1044,193.9054412841797
1045,491.2101287841797
1046,650.4389190673828
1047,507.61903381347656
1048,-105.32289505004883
1049,-253.0814208984375
1050,-594.8091430664062
1051,441.6764373779297
1052,-652.1591491699219
1053,-120.83414840698242
1054,29.484177589416504
1055,369.4482879638672
1056,-537.462158203125
1057,436.3512725830078
1058,257.7238311767578
1059,309.5034942626953
1060,816.7840576171875
1061,-35.36393451690674
1062,560.1665496826172
1063,28.37757968902588
1064,-272.83355712890625
1065,-577.0286407470703
1066,-484.9185333251953
1067,-413.00555419921875
1068,48.110286712646484
1069,117.27953338623047
1070,-564.2692108154297
1071,340.5941619873047
1072,-174.62685012817383
1073,-657.2780456542969
1074,125.55643844604492
1075,447.7510986328125
1076,680.1902160644531
1077,565.6919860839844
1078,-192.36817932128906
1079,-291.8962097167969
1080,-499.1272430419922
1081,424.31813049316406
1082,-689.4074249267578
1083,-68.5224666595459
1084,42.43392276763916
1085,367.36143493652344
1086,-508.85142517089844
1087,471.80438232421875
1088,189.51037216186523
1089,271.3700866699219
1090,891.7842407226562
1091,-51.36668014526367
1092,509.4712371826172
1093,78.22203826904297
1094,-386.58631896972656
1095,-502.64959716796875
1096,-570.1219482421875
1097,-469.69825744628906
1098,91.24078559875488
1099,209.39881896972656
1100,-583.9812469482422
1101,364.55577850341797
1102,-92.54780960083008
1103,-654.1227722167969
1104,187.2858009338379
1105,486.2098846435547
1106,698.5613708496094
1107,589.1845550537109
1108,-116.04389190673828
1109,-289.2221374511719
1110,-592.9780883789062
1111,385.3677978515625
1112,-600.2104339599609
1113,-94.78702926635742
1114,17.24400043487549
1115,353.4546661376953
1116,-471.17710876464844
1117,419.33729553222656
1118,168.8060073852539
1119,292.69713592529297
1120,835.8578796386719
1121,-47.556681632995605
1122,482.70643615722656
1123,2.8944318294525146
1124,-268.89791107177734
1125,-493.6566467285156
1126,-547.4499664306641
1127,-402.0611572265625
1128,101.01165390014648
1129,127.7197151184082
1130,-561.7429046630859
1131,360.9890441894531
1132,-87.29308319091797
1133,-618.6910400390625
1134,203.03018188476562
1135,430.39036560058594
1136,603.3244171142578
1137,473.5280456542969
1138,-110.03816986083984
1139,-246.42913055419922
1140,-541.4943695068359
1141,381.23789978027344
1142,-703.0437469482422
1143,-129.0032501220703
1144,-103.71161270141602
1145,456.40965270996094
1146,-585.1488189697266
1147,508.4706115722656
1148,271.63311767578125
1149,194.6880111694336
1150,874.4566040039062
1151,4.63112998008728
1152,574.1920623779297
1153,74.09569931030273
1154,-292.81915283203125
1155,-622.0789031982422
1156,-564.3861694335938
1157,-431.11720275878906
1158,-10.391031503677368
1159,99.31113052368164
1160,-512.4595184326172
1161,438.5578308105469
1162,-263.57212829589844
1163,-786.17138671875
1164,182.42578125
1165,488.65663146972656
1166,771.8984069824219
1167,663.0361175537109
1168,-21.025980949401855
1169,-375.23423767089844
1170,-687.4420623779297
1171,476.9681854248047
1172,-753.5954132080078
1173,-19.03282070159912
1174,-56.98392105102539
1175,395.60723876953125
1176,-542.6401977539062
1177,438.926513671875
1178,361.83483123779297
1179,339.11473846435547
1180,895.0025024414062
1181,-13.589930534362793
1182,617.1376190185547
1183,-41.97315502166748
1184,-309.15662384033203
1185,-610.7615661621094
1186,-533.3128509521484
1187,-450.9334716796875
1188,41.29343891143799
1189,54.98246383666992
1190,-587.5341796875
1191,349.32080841064453
1192,-286.0111083984375
1193,-707.7765655517578
1194,205.51638793945312
1195,463.02154541015625
1196,730.1009216308594
1197,708.2455444335938
1198,-212.51163482666016
1199,-433.95249938964844
1200,-719.0096282958984
1201,414.8427429199219
1202,-689.4444580078125
1203,-125.9776496887207
1204,8.91422438621521
1205,357.4665069580078
1206,-580.6554565429688
1207,509.05421447753906
1208,345.9971466064453
1209,267.26570892333984
1210,845.2494506835938
1211,-3.746866464614868
1212,631.7514953613281
1213,-40.80589771270752
1214,-283.80008697509766
1215,-674.6042175292969
1216,-514.6583404541016
1217,-425.9894256591797
1218,-28.12075710296631
1219,76.42592239379883
1220,-626.6358489990234
1221,447.1937255859375
1222,-320.6280212402344
1223,-756.6542816162109
1224,126.30739974975586
1225,408.12171936035156
1226,734.4619903564453
1227,665.9257049560547
1228,-162.56999588012695
1229,-380.69728088378906
1230,-673.8955535888672
1231,454.1455993652344
1232,-632.5706634521484
1233,-59.59077072143555
1234,72.65362930297852
1235,381.0787811279297
1236,-566.0522003173828
1237,480.27195739746094
1238,271.5259780883789
1239,311.303466796875
1240,850.1456909179688
1241,-101.8436393737793
1242,543.9792022705078
1243,-34.70643424987793
1244,-264.46712493896484
1245,-589.0292358398438
1246,-521.9153594970703
1247,-459.27232360839844
1248,185.89664840698242
1249,116.22625350952148
1250,-541.9624328613281
1251,398.4348907470703
1252,-205.29840087890625
1253,-649.1898651123047
1254,160.6142463684082
1255,434.3535919189453
1256,656.1681518554688
1257,616.489013671875
1258,-204.3314666748047
1259,-343.71114349365234
1260,-544.0588989257812
1261,304.5940475463867
1262,-646.2561950683594
1263,-42.88308048248291
1264,-58.088504791259766
1265,346.33836364746094
1266,-497.2028045654297
1267,414.4686584472656
1268,207.8385772705078
1269,292.12305450439453
1270,859.0995483398438
1271,-28.62315845489502
1272,537.4765319824219
1273,-23.204277992248535
1274,-318.1688919067383
1275,-512.7087249755859
1276,-542.7616882324219
1277,-427.9490661621094
1278,51.27963638305664
1279,159.86186599731445
1280,-626.9124298095703
1281,293.9909362792969
1282,-113.1910629272461
1283,-671.7732696533203
1284,242.7869110107422
1285,443.86175537109375
1286,639.4498901367188
1287,547.7911834716797
1288,-163.97146224975586
1289,-346.0844192504883
1290,-606.3846588134766
1291,398.7754211425781
1292,-632.1811065673828
1293,-110.2203483581543
1294,1.08060622215271
1295,320.9601287841797
1296,-472.1106719970703
1297,445.0641174316406
1298,160.43748092651367
1299,280.58770751953125
1300,955.0369262695312
1301,-104.2855110168457
1302,485.7336730957031
1303,-9.505939722061157
1304,-277.90223693847656
1305,-476.6953582763672
1306,-550.4594421386719
