RowId,Location
121,67.5501823425293
122,37.39980125427246
123,28.371763229370117
124,38.78028202056885
125,61.139305114746094
126,38.497066497802734
127,73.92337417602539
128,38.39473628997803
129,34.89448642730713
130,38.86150360107422
131,22.234851837158203
132,40.72314262390137
133,57.57919120788574
134,27.948171615600586
135,79.76933670043945
136,29.241660118103027
137,37.15025997161865
138,28.40976333618164
139,14.905853748321533
140,32.775572776794434
141,49.13829231262207
142,53.60017776489258
143,64.99567222595215
144,76.19222831726074
145,35.104599952697754
146,77.80638313293457
147,49.5710506439209
148,69.64184761047363
149,50.10244560241699
150,85.93792533874512
151,66.70119094848633
152,38.131367683410645
153,29.547809600830078
154,37.894174575805664
155,59.968082427978516
156,38.60959339141846
157,73.79062271118164
158,38.967098236083984
159,36.08182239532471
160,38.581955909729004
161,22.4454345703125
162,38.98786640167236
163,56.47665596008301
164,29.275099754333496
165,80.41473197937012
166,30.62921905517578
167,38.56861209869385
168,29.266345024108887
169,16.024513721466064
170,30.595733642578125
171,47.30230236053467
172,53.83682441711426
173,63.01013946533203
174,76.2333927154541
175,32.90298843383789
176,76.43385887145996
177,47.66833305358887
178,70.38972473144531
179,47.59449577331543
180,83.33230590820312
181,67.95283699035645
182,35.258334159851074
183,27.91145896911621
184,35.03342914581299
185,60.63923263549805
186,36.01597023010254
187,75.31535911560059
188,36.129472732543945
189,35.27497673034668
190,36.0117244720459
191,19.841384410858154
192,36.25383281707764
193,57.46519088745117
194,26.30778408050537
195,81.99513244628906
196,28.05640411376953
197,38.422428131103516
198,26.044429779052734
199,12.698338508605957
200,28.131271362304688
201,49.09963417053223
202,55.10038948059082
203,63.83830261230469
204,75.67729568481445
205,31.177425384521484
206,75.78266143798828
207,47.649733543395996
208,71.30611610412598
209,47.3472204208374
210,84.51100158691406
211,67.88537406921387
212,36.30428695678711
213,29.702061653137207
214,35.79213237762451
215,61.695430755615234
216,37.06370258331299
217,74.1738452911377
218,37.06175422668457
219,36.258559226989746
220,36.83834266662598
221,23.25860023498535
222,36.518391609191895
223,59.289791107177734
224,29.277700424194336
225,80.01676940917969
226,29.318309783935547
227,38.9012975692749
228,28.838075637817383
229,16.956064224243164
230,28.82769012451172
231,49.896549224853516
232,56.42152976989746
233,62.86362648010254
234,75.41999244689941
235,34.405903816223145
236,74.94658470153809
237,49.02030372619629
238,71.07952880859375
239,48.84956932067871
240,83.43446731567383
241,66.09634208679199
242,39.116291999816895
243,30.887615203857422
244,37.58572769165039
245,60.05819892883301
246,39.567752838134766
247,72.3281421661377
248,40.11067771911621
249,37.13254451751709
250,38.52184867858887
251,24.37400722503662
252,38.10266304016113
253,56.97466850280762
254,31.122888565063477
255,79.1664047241211
256,32.84066963195801
257,41.31350898742676
258,29.99567985534668
259,17.63593339920044
260,30.543886184692383
261,48.83997917175293
262,57.68967247009277
263,61.292484283447266
264,76.39223670959473
265,32.76536750793457
266,75.43561363220215
267,47.587958335876465
268,71.50906562805176
269,47.032456398010254
270,84.01603317260742
271,67.04017639160156
272,36.68506050109863
273,29.69263458251953
274,36.0075101852417
275,60.76409912109375
276,37.08086585998535
277,73.40646743774414
278,37.63116931915283
279,35.82538604736328
280,36.8131799697876
281,23.24910593032837
282,36.98420333862305
283,57.77925682067871
284,26.886940956115723
285,80.12641525268555
286,29.417312622070312
287,38.82087707519531
288,26.556529998779297
289,16.360578060150146
290,28.841362953186035
291,47.959442138671875
292,54.29603576660156
293,62.111915588378906
294,74.03654479980469
295,33.21646785736084
296,73.44780921936035
297,47.88921546936035
298,67.93745613098145
299,47.577077865600586
300,82.4282341003418
301,67.55394172668457
302,39.46408939361572
303,30.337377548217773
304,36.914113998413086
305,61.436628341674805
306,39.85978603363037
307,73.80060768127441
308,40.56547164916992
309,36.08902645111084
310,38.22860240936279
311,23.577512741088867
312,37.61875247955322
313,57.63461494445801
314,30.56601333618164
315,81.2625560760498
316,33.152724266052246
317,40.23516654968262
318,29.6207914352417
319,17.224019050598145
320,29.11534309387207
321,48.331254959106445
322,53.992286682128906
323,60.523658752441406
324,79.70314407348633
325,34.01986885070801
326,78.3186264038086
327,47.12588024139404
328,71.59518814086914
329,46.671738624572754
330,86.7264404296875
331,65.39880752563477
332,38.05353355407715
333,30.92831325531006
334,37.92194366455078
335,59.70443344116211
336,38.99560832977295
337,71.32739067077637
338,39.04749870300293
339,36.76051998138428
340,38.81231117248535
341,24.95127296447754
342,38.76332187652588
343,55.575645446777344
344,30.451641082763672
345,78.1659107208252
346,32.23586368560791
347,41.094486236572266
348,30.160903930664062
349,17.626060009002686
350,32.201056480407715
351,48.49119758605957
352,57.65398406982422
353,60.919057846069336
354,76.89217185974121
355,35.15225315093994
356,76.95872497558594
357,48.26414108276367
358,71.38377571105957
359,48.12983322143555
360,84.71578216552734
361,66.60835075378418
362,36.755913734436035
363,29.520109176635742
364,36.18468761444092
365,60.50741386413574
366,37.70533275604248
367,73.16761207580566
368,37.5011043548584
369,35.75120544433594
370,36.69841289520264
371,22.652438163757324
372,36.43350791931152
373,56.735103607177734
374,30.036924362182617
375,79.66413688659668
376,29.120624542236328
377,39.11454963684082
378,29.71940803527832
379,16.25072193145752
380,28.408467292785645
381,46.41874980926514
382,62.7425422668457
383,61.85585975646973
384,77.11955451965332
385,32.133934020996094
386,76.01354026794434
387,46.677412033081055
388,74.44896125793457
389,46.326401710510254
390,85.3326473236084
391,66.64309501647949
392,36.547242164611816
393,27.477931022644043
394,34.97597694396973
395,59.98378944396973
396,36.941654205322266
397,74.09064674377441
398,37.451571464538574
399,34.18649768829346
400,35.988083839416504
401,20.17331314086914
402,35.6956787109375
403,56.15628433227539
404,27.72421646118164
405,80.61864852905273
406,28.3769588470459
407,37.2515230178833
408,26.900390625
409,13.79770803451538
410,26.5693359375
411,44.705626487731934
412,59.63026428222656
413,61.82317543029785
414,73.77346801757812
415,29.63107395172119
416,72.18045043945312
417,45.31187438964844
418,70.14204025268555
419,44.96192264556885
420,82.5644760131836
421,66.50617790222168
422,39.33016490936279
423,30.294902801513672
424,37.98067760467529
425,60.01013946533203
426,40.007872581481934
427,73.1117992401123
428,40.18080711364746
429,36.58970546722412
430,38.96525573730469
431,23.33492660522461
432,38.32934761047363
433,56.153921127319336
434,31.760504722595215
435,80.2544002532959
436,33.03997993469238
437,40.40887928009033
438,31.02102756500244
439,16.433888912200928
440,30.684794425964355
441,47.11497116088867
442,61.15762710571289
443,60.75933837890625
444,81.98170852661133
445,32.999027252197266
446,80.90539169311523
447,46.95405578613281
448,77.0866813659668
449,46.609620094299316
450,89.08750534057617
451,67.10708427429199
452,36.40655994415283
453,29.555368423461914
454,34.64963722229004
455,60.89479637145996
456,36.72604179382324
457,73.3407039642334
458,37.93905830383301
459,35.892313957214355
460,35.84212303161621
461,23.180285453796387
462,35.77471733093262
463,58.75789833068848
464,27.343013763427734
465,79.75373840332031
466,29.540682792663574
467,38.71493053436279
468,26.455535888671875
469,17.499000549316406
470,26.783595085144043
471,47.626922607421875
472,50.347063064575195
473,60.591379165649414
474,72.64149284362793
475,32.546908378601074
476,71.36412620544434
477,46.94864273071289
478,65.78772354125977
479,46.31476593017578
480,78.6097354888916
481,65.5784740447998
482,37.89672088623047
483,29.838237762451172
484,37.009886741638184
485,59.09845161437988
486,38.61526393890381
487,72.2977123260498
488,38.943949699401855
489,36.31249809265137
490,38.05088424682617
491,22.74895477294922
492,37.658552169799805
493,55.02629470825195
494,30.287375450134277
495,79.59695434570312
496,32.49315547943115
497,40.892601013183594
498,29.624539375305176
499,15.526611328125
500,30.994620323181152
501,47.527170181274414
502,58.31348991394043
503,60.08762741088867
504,78.35362815856934
505,32.78262519836426
506,77.91817474365234
507,46.842023849487305
508,73.10480117797852
509,46.43696308135986
510,85.73195457458496
511,64.28279113769531
512,36.407538414001465
513,31.14243793487549
514,37.358033180236816
515,58.292924880981445
516,37.366570472717285
517,70.31556701660156
518,36.611878395080566
519,37.065073013305664
520,37.84500503540039
521,24.514031410217285
522,37.913392066955566
523,55.57244110107422
524,30.181328773498535
525,76.06102752685547
526,29.426902770996094
527,39.79559326171875
528,30.715813636779785
529,18.415862560272217
530,31.364876747131348
531,48.20277214050293
532,58.06247520446777
533,62.04608345031738
534,71.56120491027832
535,34.14417743682861
536,72.36358451843262
537,48.3358154296875
538,69.98311614990234
539,48.31988525390625
540,78.25695419311523
541,64.96941375732422
542,36.13717174530029
543,30.567429542541504
544,37.188597679138184
545,58.80769729614258
546,37.18433475494385
547,71.20596313476562
548,36.57052230834961
549,36.58198356628418
550,37.79311466217041
551,23.91721487045288
552,38.067755699157715
553,55.70962142944336
554,28.81237506866455
555,77.17996788024902
556,28.904130935668945
557,38.81070041656494
558,29.59951686859131
559,17.599594116210938
560,30.895594596862793
561,47.92144775390625
562,55.66482925415039
563,62.087236404418945
564,73.16455078125
565,35.34792995452881
566,73.88593482971191
567,48.573280334472656
568,69.8580207824707
569,48.67978477478027
570,79.42445182800293
571,66.15363121032715
572,34.92289924621582
573,29.271952629089355
574,35.106139183044434
575,60.014190673828125
576,35.587045669555664
577,72.52484321594238
578,35.766051292419434
579,35.67063331604004
580,35.66315460205078
581,23.005263805389404
582,36.24264907836914
583,57.532047271728516
584,26.134961128234863
585,78.74291038513184
586,27.54100799560547
587,38.63112258911133
588,26.21721839904785
589,16.203712463378906
590,28.477203369140625
591,48.07489013671875
592,52.74382209777832
593,61.9738883972168
594,71.67398643493652
595,33.70491027832031
596,71.60064697265625
597,47.99956226348877
598,66.3746166229248
599,48.01094627380371
600,79.34842872619629
601,64.48016166687012
602,36.08338737487793
603,31.160104751586914
604,37.061038970947266
605,58.42192840576172
606,36.98777961730957
607,70.6069450378418
608,36.31043529510498
609,37.30525302886963
610,37.71379852294922
611,24.531643867492676
612,37.840702056884766
613,55.08630180358887
614,28.965628623962402
615,76.63020515441895
616,29.066144943237305
617,39.93705940246582
618,29.700788497924805
619,18.00016450881958
620,31.27609348297119
621,48.147531509399414
622,56.45797920227051
623,62.17577362060547
624,71.18472862243652
625,35.133198738098145
626,71.80621147155762
627,48.57336616516113
628,68.2997989654541
629,48.79815673828125
630,77.98042488098145
631,66.53919982910156
632,37.708537101745605
633,30.027585983276367
634,35.96034622192383
635,60.65317726135254
636,37.81010341644287
637,72.93064498901367
638,38.07232189178467
639,35.854004859924316
640,37.00518035888672
641,23.742310523986816
642,36.68312072753906
643,57.25115203857422
644,27.89663028717041
645,79.56055068969727
646,29.91910457611084
647,39.128708839416504
648,27.239856719970703
649,17.115397453308105
650,28.1359806060791
651,47.18539810180664
652,59.09504699707031
653,61.921091079711914
654,72.21356964111328
655,32.84149932861328
656,70.68203544616699
657,47.37346172332764
658,67.73906707763672
659,47.074856758117676
660,81.16251754760742
661,66.48754692077637
662,37.43792152404785
663,30.44487476348877
664,36.64372444152832
665,60.60337829589844
666,38.01986217498779
667,72.7459659576416
668,38.271440505981445
669,36.32284069061279
670,37.53728485107422
671,24.147497177124023
672,37.42884349822998
673,56.934574127197266
674,28.459622383117676
675,79.54550170898438
676,30.20240879058838
677,39.63370227813721
678,28.23101806640625
679,17.41050624847412
680,29.24736213684082
681,47.68783092498779
682,54.32648277282715
683,61.37509346008301
684,75.69458198547363
685,34.319403648376465
686,74.97568130493164
687,47.65135860443115
688,68.95049285888672
689,47.50987243652344
690,83.11090278625488
691,65.01469230651855
692,39.33655643463135
693,32.887810707092285
694,34.625741958618164
695,58.52992057800293
696,39.37643337249756
697,71.62121200561523
698,40.65406608581543
699,38.7890739440918
700,36.74666118621826
701,25.78578472137451
702,34.150397300720215
703,56.390859603881836
704,32.33562469482422
705,77.78301429748535
706,34.166616439819336
707,41.84281539916992
708,30.72670269012451
709,22.118508338928223
710,25.653030395507812
711,43.81267547607422
712,60.16251754760742
713,56.99885559082031
714,73.3604621887207
715,29.41750717163086
716,68.1760482788086
717,42.726399421691895
718,70.67753791809082
719,42.58990287780762
720,74.71782302856445
721,64.95489120483398
722,35.281588554382324
723,30.25191020965576
724,37.97214889526367
725,58.9683837890625
726,36.15533924102783
727,71.08466148376465
728,35.45756435394287
729,36.59720420837402
730,37.67391014099121
731,24.75187110900879
732,39.51457214355469
733,56.87033271789551
734,27.68609046936035
735,76.12204170227051
736,27.429499626159668
737,37.83314609527588
738,29.906424522399902
739,18.604225158691406
740,31.79732036590576
741,48.51726150512695
742,48.33245086669922
743,64.18559646606445
744,69.33531188964844
745,36.735663414001465
746,71.75054740905762
747,49.56122589111328
748,63.81939697265625
749,50.57003402709961
750,76.2136287689209
751,66.64981269836426
752,34.74490928649902
753,28.66446018218994
754,39.79733848571777
755,59.737884521484375
756,36.71400833129883
757,73.50056076049805
758,34.93337631225586
759,35.51663589477539
760,39.23815155029297
761,22.008460521697998
762,42.43277549743652
763,55.13520812988281
764,26.51850700378418
765,78.35969924926758
766,25.233017921447754
767,35.844008445739746
768,29.313443183898926
769,14.35932970046997
770,35.12743949890137
771,50.36711883544922
772,54.29296875
773,69.99151039123535
774,72.1527099609375
775,37.86328125
776,76.60453605651855
777,52.87766647338867
778,69.95268630981445
779,53.72402000427246
780,81.73358345031738
781,67.36138343811035
782,36.6791410446167
783,27.95966148376465
784,36.61333179473877
785,59.97453689575195
786,37.55288314819336
787,74.17735290527344
788,37.48081970214844
789,34.85517597198486
790,37.51201629638672
791,20.54115056991577
792,37.51355838775635
793,56.425363540649414
794,29.838234901428223
795,80.6158618927002
796,29.3816499710083
797,36.8521728515625
798,30.009023666381836
799,14.047046184539795
800,29.7020902633667
801,46.723448753356934
802,57.57759475708008
803,62.42156410217285
804,77.5092887878418
805,32.49503517150879
806,77.49070358276367
807,47.24848937988281
808,73.78861427307129
809,47.08103370666504
810,84.70638084411621
811,68.05572509765625
812,35.845401763916016
813,28.762272834777832
814,35.24311065673828
815,61.1151237487793
816,36.552846908569336
817,75.38073921203613
818,37.27475166320801
819,35.56718158721924
820,36.252119064331055
821,21.30712080001831
822,36.15850639343262
823,57.200008392333984
824,26.85842800140381
825,82.10115623474121
826,28.480968475341797
827,38.00477600097656
828,26.532251358032227
829,14.995325088500977
830,27.214754104614258
831,46.35039710998535
832,53.65264892578125
833,62.33975028991699
834,76.23939514160156
835,32.588913917541504
836,75.23316192626953
837,46.93408012390137
838,70.1286678314209
839,46.687660217285156
840,83.84623718261719
841,66.79812240600586
842,36.632100105285645
843,29.228347778320312
844,36.34632396697998
845,60.09614181518555
846,37.56046199798584
847,73.00448226928711
848,37.267255783081055
849,35.30902862548828
850,37.106672286987305
851,22.12842035293579
852,36.8836612701416
853,56.41379928588867
854,30.191511154174805
855,80.05229759216309
856,29.76027488708496
857,38.085408210754395
858,30.362016677856445
859,15.409731388092041
860,29.52909278869629
861,46.79793834686279
862,60.68595314025879
863,60.474849700927734
864,81.11957359313965
865,34.90897178649902
866,81.03385734558105
867,47.53859996795654
868,77.08360862731934
869,47.33712100982666
870,88.30694961547852
871,65.8051643371582
872,36.422072410583496
873,31.78461456298828
874,36.646488189697266
875,59.94438171386719
876,37.29666709899902
877,71.51716804504395
878,36.886837005615234
879,37.766180992126465
880,37.0962553024292
881,25.41643238067627
882,37.23825931549072
883,57.487060546875
884,30.28230857849121
885,76.92216682434082
886,29.3496036529541
887,41.20602893829346
888,30.412078857421875
889,19.11419105529785
890,30.51089572906494
891,50.25286102294922
892,60.69628143310547
893,62.83859825134277
894,72.69624137878418
895,34.8850793838501
896,72.61064529418945
897,49.1173210144043
898,71.29398536682129
899,49.02256965637207
900,80.05513000488281
901,65.82650756835938
902,38.843064308166504
903,29.826292991638184
904,37.77539920806885
905,59.20290756225586
906,39.565375328063965
907,72.56372451782227
908,39.95874881744385
909,36.58186912536621
910,38.877777099609375
911,22.6810040473938
912,38.48757076263428
913,56.32640075683594
914,30.874958038330078
915,79.39940643310547
916,32.76002597808838
917,40.864291191101074
918,29.93495750427246
919,15.61150074005127
920,31.245454788208008
921,48.79225730895996
922,59.22971534729004
923,60.87087821960449
924,79.7168140411377
925,32.256354331970215
926,79.24102020263672
927,47.39671611785889
928,75.314208984375
929,47.05832576751709
930,86.04477310180664
931,66.26419830322266
932,37.211079597473145
933,30.14919376373291
934,37.24539756774902
935,60.30238723754883
936,37.866087913513184
937,72.5097427368164
938,38.13562774658203
939,36.33305740356445
940,38.04842948913574
941,23.779343605041504
942,38.317625999450684
943,57.22364044189453
944,29.46819305419922
945,78.75485229492188
946,30.338112831115723
947,38.865689277648926
948,29.488165855407715
949,17.47170352935791
950,30.672054290771484
951,49.03923797607422
952,52.82684898376465
953,62.58808135986328
954,74.60517311096191
955,35.62631607055664
956,74.84746742248535
957,49.24532890319824
958,68.90640449523926
959,49.16392135620117
960,81.09838485717773
961,66.01150703430176
962,35.11002731323242
963,28.840092658996582
964,35.386101722717285
965,60.136247634887695
966,35.65506076812744
967,72.15572547912598
968,36.251824378967285
969,35.27317142486572
970,36.160094261169434
971,23.145711421966553
972,36.957075119018555
973,57.73305130004883
974,26.908533096313477
975,78.08777046203613
976,27.915284156799316
977,37.38683223724365
978,27.47039222717285
979,17.12684154510498
980,28.415210723876953
981,47.098076820373535
982,45.31535625457764
983,60.94139099121094
984,71.11534881591797
985,34.02265548706055
986,71.38197898864746
987,47.147775650024414
988,62.646223068237305
989,47.30087757110596
990,76.50757026672363
991,66.64513778686523
992,37.94754981994629
993,31.358084678649902
994,36.366379737854004
995,60.829599380493164
996,37.98523235321045
997,72.95699501037598
998,37.960753440856934
999,37.19797325134277
1000,37.38129901885986
1001,24.98313045501709
1002,37.32318878173828
1003,57.59165382385254
1004,28.587987899780273
1005,79.04140090942383
1006,29.542399406433105
1007,39.893754959106445
1008,28.548139572143555
1009,19.065064430236816
1010,28.69281005859375
1011,47.3349666595459
1012,60.087100982666016
1013,62.99475860595703
1014,70.8779067993164
1015,33.45696830749512
1016,69.37106895446777
1017,48.32562446594238
1018,67.62070083618164
1019,47.532875061035156
1020,78.58109664916992
1021,64.03158187866211
1022,35.83517360687256
1023,31.776700973510742
1024,35.0820837020874
1025,59.23816680908203
1026,35.95861530303955
1027,69.49393844604492
1028,35.92914390563965
1029,36.550137519836426
1030,35.11772632598877
1031,26.70457363128662
1032,36.34695053100586
1033,56.5107307434082
1034,28.081595420837402
1035,75.7262191772461
1036,28.062395095825195
1037,40.07509231567383
1038,28.465227127075195
1039,20.607308864593506
1040,29.05348777770996
1041,47.29769039154053
1042,52.76784324645996
1043,59.248191833496094
1044,68.60827445983887
1045,35.54692268371582
1046,67.8402042388916
1047,47.792115211486816
1048,63.20968437194824
1049,46.7501163482666
1050,74.1478042602539
1051,66.06571197509766
1052,38.27503681182861
1053,30.72241973876953
1054,37.76159477233887
1055,59.8307991027832
1056,38.97629356384277
1057,72.52759552001953
1058,39.08822250366211
1059,37.06376266479492
1060,38.59043312072754
1061,24.50097942352295
1062,38.62678241729736
1063,56.64455795288086
1064,28.69460678100586
1065,78.71238899230957
1066,30.50258159637451
1067,40.08706283569336
1068,28.272966384887695
1069,17.94811248779297
1070,30.140687942504883
1071,47.9619026184082
1072,56.1243953704834
1073,62.419189453125
1074,74.95169448852539
1075,33.20038318634033
1076,75.11704444885254
1077,48.103912353515625
1078,70.46990203857422
1079,47.72743034362793
1080,82.8947582244873
1081,66.2563591003418
1082,37.26467227935791
1083,29.180980682373047
1084,35.711520195007324
1085,60.040992736816406
1086,37.891722679138184
1087,73.02375984191895
1088,38.723862648010254
1089,35.753010749816895
1090,36.961172103881836
1091,22.349830627441406
1092,36.220107078552246
1093,56.41131591796875
1094,28.807671546936035
1095,80.28107643127441
1096,31.449007987976074
1097,39.39389419555664
1098,27.90120792388916
1099,15.656081199645996
1100,28.64634132385254
1101,46.64239025115967
1102,55.14634323120117
1103,60.2951602935791
1104,76.89924430847168
1105,32.179264068603516
1106,75.89495086669922
1107,46.18267250061035
1108,70.57686996459961
1109,45.601884841918945
1110,84.49190139770508
1111,67.18732452392578
1112,39.01933193206787
1113,28.903186798095703
1114,37.07981300354004
1115,60.44162178039551
1116,39.48406505584717
1117,73.9830551147461
1118,39.964871406555176
1119,35.31958293914795
1120,38.20014953613281
1121,21.793245792388916
1122,37.761597633361816
1123,57.16621398925781
1124,29.52865505218506
1125,81.47589683532715
1126,31.93388843536377
1127,39.05635643005371
1128,28.89869213104248
1129,14.848910808563232
1130,29.02844524383545
1131,46.82534980773926
1132,60.701133728027344
1133,59.80019760131836
1134,85.40705108642578
1135,33.128414154052734
1136,84.211669921875
1137,46.833749771118164
1138,79.10097885131836
1139,46.314565658569336
1140,91.2780590057373
1141,66.35238647460938
1142,37.60879898071289
1143,29.86373519897461
1144,37.24525165557861
1145,59.904624938964844
1146,37.973310470581055
1147,72.92915725708008
1148,38.377421379089355
1149,35.90885639190674
1150,37.90652847290039
1151,23.124123573303223
1152,38.178165435791016
1153,56.40633773803711
1154,28.14280414581299
1155,79.89520454406738
1156,30.826237678527832
1157,38.621689796447754
1158,28.069862365722656
1159,16.154232501983643
1160,30.784807205200195
1161,47.505523681640625
1162,54.83456039428711
1163,62.437591552734375
1164,74.5378532409668
1165,33.3793888092041
1166,74.25358772277832
1167,47.87963104248047
1168,68.75711631774902
1169,47.622416496276855
1170,83.1676025390625
1171,65.2533073425293
1172,36.12044620513916
1173,29.768983840942383
1174,35.91523361206055
1175,58.53413772583008
1176,36.88934898376465
1177,72.15421485900879
1178,36.55030059814453
1179,36.23411178588867
1180,36.84605026245117
1181,22.437684059143066
1182,36.58469867706299
1183,55.00223350524902
1184,27.915842056274414
1185,79.17892456054688
1186,29.358753204345703
1187,39.611077308654785
1188,27.91248321533203
1189,15.532958507537842
1190,29.47177505493164
1191,47.183112144470215
1192,55.72746276855469
1193,61.36577796936035
1194,72.99775886535645
1195,32.61698913574219
1196,73.06627464294434
1197,46.857693672180176
1198,69.03362846374512
1199,46.963279724121094
1200,80.14249420166016
1201,65.58974647521973
1202,38.1322660446167
1203,29.39226722717285
1204,39.655683517456055
1205,58.85864067077637
1206,39.15797138214111
1207,72.35492134094238
1208,39.342650413513184
1209,35.78071117401123
1210,39.94210338592529
1211,22.381243228912354
1212,41.18469429016113
1213,55.054344177246094
1214,29.537784576416016
1215,78.3237419128418
1216,30.618696212768555
1217,37.701730728149414
1218,30.249089241027832
1219,15.629877090454102
1220,33.65488243103027
1221,46.994919776916504
1222,53.669179916381836
1223,63.5551872253418
1224,75.70197486877441
1225,33.6981725692749
1226,77.07903671264648
1227,47.893266677856445
1228,70.00338935852051
1229,48.40422821044922
1230,82.32510566711426
1231,66.05788993835449
1232,36.575082778930664
1233,29.976542472839355
1234,36.07620048522949
1235,59.617103576660156
1236,37.17183780670166
1237,72.39936447143555
1238,37.38102149963379
1239,36.240471839904785
1240,36.84954357147217
1241,23.298571586608887
1242,36.891563415527344
1243,57.106069564819336
1244,28.544883728027344
1245,78.59532165527344
1246,29.53263759613037
1247,38.847601890563965
1248,28.332615852355957
1249,17.134995460510254
1250,29.209616661071777
1251,47.68045520782471
1252,55.734317779541016
1253,61.647457122802734
1254,72.48913764953613
1255,33.047186851501465
1256,72.19318771362305
1257,47.724812507629395
1258,68.8154182434082
1259,47.337103843688965
1260,79.40163803100586
1261,66.7540397644043
1262,35.40303611755371
1263,27.72150993347168
1264,33.982300758361816
1265,60.19683265686035
1266,35.93152141571045
1267,74.15496253967285
1268,36.40690040588379
1269,34.48282527923584
1270,35.07177543640137
1271,20.70662498474121
1272,34.65861225128174
1273,56.30801010131836
1274,26.52059841156006
1275,80.5876235961914
1276,27.109763145446777
1277,37.72235298156738
1278,25.93315601348877
1279,14.387284755706787
1280,25.26266098022461
1281,44.47990608215332
1282,58.822689056396484
1283,61.06160545349121
1284,74.10859107971191
1285,30.580495834350586
1286,72.3856372833252
1287,45.16395664215088
1288,69.97848701477051
1289,44.869174003601074
1290,81.7137336730957
1291,64.52297973632812
1292,35.59031581878662
1293,31.695940017700195
1294,34.137213706970215
1295,59.73647689819336
1296,35.55464744567871
1297,70.30489540100098
1298,36.29194736480713
1299,36.94624328613281
1300,34.65039253234863
1301,26.83927345275879
1302,35.22780418395996
1303,56.9278678894043
1304,27.40993595123291
1305,76.6223201751709
1306,28.10789394378662
1307,40.697848320007324
1308,27.341076850891113
1309,20.690872192382812
1310,27.8688325881958
1311,47.431735038757324
1312,53.438232421875
1313,59.11760902404785
1314,69.35981941223145
1315,35.365050315856934
1316,67.68402099609375
1317,47.618868827819824
1318,63.605621337890625
1319,46.679903984069824
1320,74.70254516601562
1321,65.88444900512695
1322,34.9028263092041
1323,28.87822723388672
1324,35.31716823577881
1325,59.94097137451172
1326,35.463080406188965
1327,71.96746444702148
1328,36.08295249938965
1329,35.28574848175049
1330,36.00661754608154
1331,23.123233795166016
1332,37.000579833984375
1333,57.530616760253906
1334,26.702247619628906
1335,77.9516773223877
1336,27.73945713043213
1337,37.36694526672363
1338,27.37301731109619
1339,17.109193325042725
1340,28.52911376953125
1341,47.00832653045654
1342,44.9198055267334
1343,60.99188232421875
1344,70.61496162414551
1345,34.0625638961792
1346,71.05947875976562
1347,47.17888927459717
1348,62.173095703125
1349,47.24109649658203
1350,76.03836250305176
1351,64.84549713134766
1352,36.89087390899658
1353,31.60154628753662
1354,36.70917320251465
1355,59.37754440307617
1356,37.68209266662598
1357,70.96539688110352
1358,37.913804054260254
1359,36.82616901397705
1360,37.078402519226074
1361,25.775814056396484
1362,37.20919704437256
1363,54.49951171875
