RowId,Location
127,72.8887882232666
128,38.23526573181152
129,34.56700801849365
130,38.67964267730713
131,21.695091247558594
132,40.174790382385254
133,56.7806339263916
134,27.637656211853027
135,79.08671379089355
136,28.965723037719727
137,36.27022361755371
138,29.064085006713867
139,14.453948020935059
140,31.839560508728027
141,48.402265548706055
142,53.725873947143555
143,64.29143714904785
144,76.05115127563477
145,35.005496978759766
146,77.5173168182373
147,49.16982078552246
148,69.98037528991699
149,49.89969062805176
150,85.24792098999023
151,66.06682205200195
152,37.63565540313721
153,28.486021041870117
154,37.323617935180664
155,58.82406234741211
156,37.77085018157959
157,73.29243850708008
158,38.2860689163208
159,35.56808567047119
160,37.910101890563965
161,21.408556938171387
162,38.45932674407959
163,55.49863815307617
164,28.83039093017578
165,80.00686454772949
166,30.503554344177246
167,38.603410720825195
168,29.2071590423584
169,14.28422498703003
170,30.833621978759766
171,47.29006290435791
172,55.11225700378418
173,62.71024131774902
174,76.27051162719727
175,32.38799285888672
176,76.62865447998047
177,47.42445659637451
178,71.04752540588379
179,47.560235023498535
180,83.90853881835938
181,67.62258911132812
182,35.62768363952637
183,27.225757598876953
184,34.865976333618164
185,60.13446807861328
186,36.144925117492676
187,75.18922233581543
188,36.617857933044434
189,35.099873542785645
190,36.334473609924316
191,19.2053804397583
192,36.149542808532715
193,58.25776290893555
194,27.509047508239746
195,81.91068649291992
196,26.98524570465088
197,37.92528247833252
198,26.859174728393555
199,12.553487777709961
200,26.40194320678711
201,49.283111572265625
202,56.45356750488281
203,62.99054145812988
204,76.94221687316895
205,30.348329544067383
206,76.91421318054199
207,47.45722961425781
208,73.10310745239258
209,47.186665534973145
210,84.14825820922852
211,66.43958473205566
212,36.665345191955566
213,29.863640785217285
214,36.9321813583374
215,60.26487922668457
216,37.32286834716797
217,72.97586059570312
218,37.02144813537598
219,36.3211727142334
220,37.580477714538574
221,23.45316982269287
222,38.16202640533447
223,56.590444564819336
224,30.162076950073242
225,78.8704833984375
226,29.395766258239746
227,38.73240852355957
228,30.432303428649902
229,16.727683067321777
230,31.0087308883667
231,48.81595230102539
232,56.40561103820801
233,63.82262992858887
234,74.34584999084473
235,34.71689414978027
236,74.83407211303711
237,49.11538124084473
238,70.59970664978027
239,49.100406646728516
240,83.22370147705078
241,65.76589965820312
242,39.0203218460083
243,30.5372257232666
244,37.686641693115234
245,59.54153251647949
246,39.51752758026123
247,72.35445785522461
248,39.96060562133789
249,36.88315200805664
250,38.66670227050781
251,23.9289608001709
252,38.46438789367676
253,56.31320571899414
254,30.365029335021973
255,79.06291580200195
256,32.15345478057861
257,40.724281311035156
258,29.5085391998291
259,16.989928722381592
260,30.513267517089844
261,48.17736053466797
262,56.6920280456543
263,61.69382286071777
264,76.87475395202637
265,32.08103370666504
266,76.05295372009277
267,47.191283226013184
268,71.45490074157715
269,46.74540710449219
270,83.70651054382324
271,66.27579116821289
272,36.5817289352417
273,29.90746021270752
274,36.444379806518555
275,60.07709884643555
276,37.23768138885498
277,72.9635066986084
278,37.13136863708496
279,36.4011812210083
280,37.25735664367676
281,23.339803218841553
282,37.467650413513184
283,56.95173454284668
284,28.008275985717773
285,79.40635299682617
286,29.20268726348877
287,39.01879405975342
288,27.9285249710083
289,16.3211088180542
290,29.695063591003418
291,48.26862716674805
292,54.50312805175781
293,63.25432777404785
294,73.5670051574707
295,33.37027072906494
296,73.86633682250977
297,48.361433029174805
298,68.4920539855957
299,48.07173156738281
300,81.91617965698242
301,67.03619956970215
302,39.49090576171875
303,30.320500373840332
304,37.558762550354004
305,61.43806457519531
306,39.969200134277344
307,72.77407836914062
308,40.82567596435547
309,36.29454231262207
310,38.72893238067627
311,24.487930297851562
312,37.94169330596924
313,57.98678970336914
314,30.961441040039062
315,80.48529624938965
316,32.52945899963379
317,39.79576778411865
318,29.379375457763672
319,17.582098960876465
320,29.095808029174805
321,47.43421268463135
322,56.190696716308594
323,60.53045654296875
324,80.83541107177734
325,32.592384338378906
326,79.52332878112793
327,46.26822853088379
328,72.89489364624023
329,46.00333786010742
330,88.84640121459961
331,65.23996353149414
332,38.471208572387695
333,30.800299644470215
334,37.886046409606934
335,59.36917304992676
336,39.00164794921875
337,71.21125030517578
338,39.17744064331055
339,36.78005504608154
340,38.6674747467041
341,24.671067237854004
342,38.59505653381348
343,55.30514717102051
344,31.20021343231201
345,77.83002090454102
346,32.17327308654785
347,40.694034576416016
348,30.606173515319824
349,17.303255081176758
350,32.0370569229126
351,48.284568786621094
352,58.43928337097168
353,61.255977630615234
354,77.75886154174805
355,34.29994869232178
356,77.62881088256836
357,48.10572052001953
358,72.69078826904297
359,47.76193714141846
360,85.35247421264648
361,66.91300964355469
362,36.606871604919434
363,29.375656127929688
364,35.78239631652832
365,61.14680099487305
366,37.37406635284424
367,73.55779266357422
368,37.0739107131958
369,35.59009265899658
370,37.73020362854004
371,22.129709243774414
372,35.71651554107666
373,57.18124008178711
374,30.60585594177246
375,81.13648223876953
376,28.696884155273438
377,38.77958106994629
378,29.847201347351074
379,15.695716381072998
380,27.777554512023926
381,47.1617431640625
382,63.43662071228027
383,62.79960823059082
384,79.02358818054199
385,32.57581329345703
386,78.22016716003418
387,47.18049716949463
388,76.827392578125
389,47.252695083618164
390,87.9627456665039
391,65.87176322937012
392,36.73305416107178
393,28.275375366210938
394,35.51333713531494
395,59.560415267944336
396,37.10957050323486
397,72.83119010925293
398,37.738240242004395
399,34.69991397857666
400,36.13010215759277
401,21.53964328765869
402,36.04716110229492
403,55.79460525512695
404,27.950160026550293
405,79.58506965637207
406,29.137075424194336
407,37.99800968170166
408,27.178290367126465
409,14.698556900024414
410,27.568734169006348
411,45.53364372253418
412,58.84427833557129
413,61.51124954223633
414,74.50217056274414
415,30.92809009552002
416,72.9334716796875
417,45.93329429626465
418,70.38739013671875
419,45.44846248626709
420,82.15782737731934
421,66.2109146118164
422,40.088218688964844
423,30.506973266601562
424,37.465965270996094
425,59.91264724731445
426,40.553415298461914
427,73.19865989685059
428,41.34565830230713
429,37.4606237411499
430,38.916343688964844
431,23.562596797943115
432,37.69534778594971
433,56.100934982299805
434,32.01499843597412
435,80.62950325012207
436,34.07020568847656
437,41.724626541137695
438,30.387788772583008
439,16.635459423065186
440,30.275047302246094
441,47.077056884765625
442,62.47715950012207
443,60.63415718078613
444,82.19596481323242
445,31.22258949279785
446,80.54564666748047
447,46.11775302886963
448,77.75269317626953
449,45.50021839141846
450,89.07545471191406
451,66.59643173217773
452,35.36596870422363
453,29.317368507385254
454,34.20776653289795
455,60.45359230041504
456,36.025912284851074
457,72.53635597229004
458,36.80038547515869
459,35.91481590270996
460,34.650272369384766
461,23.671823501586914
462,35.191240310668945
463,58.24745178222656
464,26.78928852081299
465,79.21410942077637
466,28.232977867126465
467,38.75699043273926
468,26.098033905029297
469,17.52660369873047
470,26.452451705932617
471,46.95370388031006
472,50.66140365600586
473,60.39253234863281
474,72.51484680175781
475,32.65345001220703
476,70.95713424682617
477,46.36984634399414
478,65.08769989013672
479,45.970879554748535
480,78.73634147644043
481,65.93801879882812
482,38.44569396972656
483,29.639562606811523
484,37.110660552978516
485,59.290523529052734
486,39.04584789276123
487,72.74697303771973
488,39.42730236053467
489,36.224032402038574
490,38.00976848602295
491,22.803397178649902
492,37.98575019836426
493,55.14595413208008
494,29.934894561767578
495,80.29411697387695
496,32.910627365112305
497,40.92289352416992
498,29.045886039733887
499,15.129212379455566
500,30.90337085723877
501,47.24641799926758
502,58.50414848327637
503,60.509765625
504,80.1906852722168
505,32.87685012817383
506,79.38224029541016
507,46.928781509399414
508,74.00118827819824
509,46.61638641357422
510,87.75125885009766
511,64.59460258483887
512,36.36056900024414
513,31.54976177215576
514,38.46636199951172
515,59.17264366149902
516,37.93765068054199
517,70.50544166564941
518,36.448914527893066
519,37.078660011291504
520,39.14651584625244
521,24.491792678833008
522,39.867568016052246
523,55.815914154052734
524,31.003478050231934
525,76.1271800994873
526,29.288683891296387
527,39.35691261291504
528,31.748714447021484
529,18.243556022644043
530,33.452836990356445
531,49.04717445373535
532,59.36000061035156
533,64.27902030944824
534,71.6209831237793
535,35.24552536010742
536,73.59166145324707
537,49.533966064453125
538,70.77330780029297
539,50.18899154663086
540,79.99975776672363
541,64.29052734375
542,35.87885856628418
543,31.175780296325684
544,37.25928497314453
545,58.75275993347168
546,37.14536476135254
547,69.66004943847656
548,36.176273345947266
549,36.29703426361084
550,38.02292060852051
551,24.910706520080566
552,38.4378776550293
553,55.38264083862305
554,30.15626621246338
555,75.42536544799805
556,28.894975662231445
557,38.42511463165283
558,30.38275909423828
559,18.56620502471924
560,31.82479190826416
561,47.180766105651855
562,57.08280944824219
563,61.45626640319824
564,72.95770454406738
565,35.97472286224365
566,74.22244834899902
567,47.99660682678223
568,69.82665252685547
569,48.76515197753906
570,81.01954650878906
571,66.84532928466797
572,35.543457984924316
573,28.99354362487793
574,35.5394926071167
575,60.49013900756836
576,35.78189277648926
577,73.31413650512695
578,36.09938621520996
579,35.6394681930542
580,36.071027755737305
581,22.891937255859375
582,36.80354690551758
583,57.747276306152344
584,26.084793090820312
585,79.80217552185059
586,27.66910743713379
587,38.19383525848389
588,26.423973083496094
589,15.942988872528076
590,28.685691833496094
591,48.22415542602539
592,51.511940002441406
593,63.21596717834473
594,72.26789474487305
595,33.76464557647705
596,72.66191482543945
597,48.45911979675293
598,65.7568473815918
599,48.322574615478516
600,80.60311889648438
601,64.79397010803223
602,36.16113567352295
603,30.187259674072266
604,37.1449613571167
605,58.37780570983887
606,37.19762134552002
607,71.40091323852539
608,36.60483169555664
609,36.739070892333984
610,37.82454586029053
611,23.506901264190674
612,38.33156490325928
613,55.3037052154541
614,28.82904052734375
615,77.34375
616,28.9147367477417
617,39.234352111816406
618,29.418411254882812
619,16.836575031280518
620,31.28840160369873
621,48.02827835083008
622,55.65178298950195
623,62.82741165161133
624,71.94949722290039
625,34.16478252410889
626,73.00284576416016
627,48.48220252990723
628,69.06694793701172
629,48.43038368225098
630,78.52168464660645
631,66.53082275390625
632,37.579782485961914
633,30.492865562438965
634,35.652408599853516
635,60.80120658874512
636,37.43309497833252
637,73.15082931518555
638,38.85003089904785
639,36.070003509521484
640,36.414353370666504
641,24.048434257507324
642,36.17581844329834
643,57.39522743225098
644,28.074199676513672
645,79.87189865112305
646,29.695361137390137
647,40.02876377105713
648,27.25089168548584
649,17.414777755737305
650,27.483816146850586
651,46.49221229553223
652,59.73959541320801
653,61.60565185546875
654,72.28010559082031
655,32.88910961151123
656,69.99110412597656
657,46.957191467285156
658,68.09747314453125
659,46.45224952697754
660,80.84695816040039
661,66.84516906738281
662,36.89680480957031
663,30.07379150390625
664,36.654072761535645
665,61.03949546813965
666,37.78403091430664
667,72.74186897277832
668,38.19965171813965
669,36.03316783905029
670,37.35026264190674
671,24.497303009033203
672,37.20517158508301
673,57.639747619628906
674,28.565434455871582
675,79.63372993469238
676,30.054319381713867
677,39.17009353637695
678,27.921512603759766
679,17.37910509109497
680,28.793978691101074
681,47.67633247375488
682,54.52573013305664
683,61.36025047302246
684,75.36123275756836
685,34.356350898742676
686,74.74008178710938
687,47.33944129943848
688,68.38714027404785
689,47.48286724090576
690,83.82088851928711
691,64.33878135681152
692,39.204437255859375
693,32.479857444763184
694,34.25587463378906
695,58.1312370300293
696,39.421202659606934
697,70.99940299987793
698,40.81450080871582
699,38.51042461395264
700,36.834940910339355
701,25.813385009765625
702,33.30183506011963
703,56.348052978515625
704,31.513907432556152
705,77.4433536529541
706,33.28944969177246
707,42.142478942871094
708,29.627514839172363
709,21.30528974533081
710,25.074368476867676
711,44.0892333984375
712,58.836965560913086
713,56.930179595947266
714,74.66219902038574
715,29.776190757751465
716,70.59460830688477
717,42.703288078308105
718,71.56914138793945
719,42.230217933654785
720,77.18429946899414
721,65.17333602905273
722,35.42326354980469
723,30.275153160095215
724,37.704660415649414
725,59.346113204956055
726,36.34874439239502
727,71.07453346252441
728,35.843979835510254
729,36.302361488342285
730,37.56506538391113
731,24.59945011138916
732,39.63877773284912
733,57.02939987182617
734,27.545190811157227
735,76.77468681335449
736,27.601261138916016
737,37.89871788024902
738,29.235408782958984
739,18.166670322418213
740,31.989169120788574
741,47.914069175720215
742,48.1684627532959
743,63.72680854797363
744,69.65118598937988
745,35.882577896118164
746,71.6521053314209
747,48.977800369262695
748,63.5420036315918
749,49.503862380981445
750,76.28783798217773
751,66.98265838623047
752,34.98285484313965
753,29.25969886779785
754,39.41429042816162
755,59.49220848083496
756,36.40018558502197
757,74.7557487487793
758,34.10548210144043
759,35.848772048950195
760,39.090030670166016
761,22.181859970092773
762,42.20807361602783
763,55.061279296875
764,27.056058883666992
765,78.72738647460938
766,24.98188591003418
767,37.207119941711426
768,30.813159942626953
769,14.372323036193848
770,35.112985610961914
771,49.83866500854492
772,56.401227951049805
773,70.97760772705078
774,72.39349365234375
775,36.935611724853516
776,76.2630443572998
777,52.983633041381836
778,72.46354866027832
779,54.080875396728516
780,82.16182708740234
781,66.68295478820801
782,37.07765865325928
783,28.383779525756836
784,36.937408447265625
785,59.95037269592285
786,37.991872787475586
787,73.65686988830566
788,38.037906646728516
789,34.88053321838379
790,37.72251033782959
791,21.3835129737854
792,37.60381507873535
793,55.75297737121582
794,29.27764892578125
795,80.1001968383789
796,29.398046493530273
797,37.69100475311279
798,29.246417999267578
799,14.591328620910645
800,29.495959281921387
801,46.29587173461914
802,57.418212890625
803,62.34188461303711
804,78.0666275024414
805,32.388410568237305
806,77.9754524230957
807,46.68498229980469
808,73.19846534729004
809,46.90522384643555
810,85.95640182495117
811,67.25276756286621
812,36.6410436630249
813,28.846487045288086
814,35.603044509887695
815,60.662384033203125
816,36.572811126708984
817,74.4334888458252
818,37.306809425354004
819,35.93514919281006
820,36.51607704162598
821,21.860795974731445
822,36.64662551879883
823,57.24986457824707
824,27.058905601501465
825,81.34353446960449
826,28.8942289352417
827,38.285611152648926
828,26.816659927368164
829,15.155313491821289
830,28.202367782592773
831,46.75703430175781
832,54.50537109375
833,63.05188179016113
834,75.40159034729004
835,32.004149436950684
836,75.18609237670898
837,47.05202007293701
838,69.75857734680176
839,46.84617519378662
840,83.95416069030762
841,67.5948429107666
842,36.64510917663574
843,29.09271812438965
844,35.944942474365234
845,60.846513748168945
846,37.365174293518066
847,73.96825218200684
848,37.31488609313965
849,35.613630294799805
850,37.04271984100342
851,22.53365993499756
852,36.94013214111328
853,56.40740776062012
854,30.080251693725586
855,80.9095573425293
856,29.72556781768799
857,37.78257751464844
858,29.99549388885498
859,15.685410976409912
860,29.253759384155273
861,46.10903263092041
862,59.86146354675293
863,61.431026458740234
864,82.02765655517578
865,34.93232345581055
866,81.89469337463379
867,47.41197681427002
868,77.71519088745117
869,47.326148986816406
870,89.69915771484375
871,65.33135604858398
872,36.594420433044434
873,30.815963745117188
874,36.75686073303223
875,59.82847023010254
876,37.524230003356934
877,71.60864639282227
878,37.180787086486816
879,36.61026477813721
880,37.68035888671875
881,24.18753147125244
882,37.05366325378418
883,56.16525077819824
884,30.135472297668457
885,78.06436729431152
886,29.304725646972656
887,39.93025302886963
888,30.08518123626709
889,17.32160711288452
890,30.38100814819336
891,47.72486400604248
892,60.42949104309082
893,62.55230140686035
894,75.57246780395508
895,33.75270080566406
896,76.06724166870117
897,47.95785999298096
898,73.04940032958984
899,47.855040550231934
900,84.49012756347656
901,65.57946968078613
902,39.15592288970947
903,29.799845695495605
904,37.72226428985596
905,58.930973052978516
906,39.68150997161865
907,72.33094596862793
908,40.282264709472656
909,36.59301280975342
910,38.62305736541748
911,22.848143577575684
912,38.350690841674805
913,55.34743309020996
914,30.675793647766113
915,79.3139877319336
916,32.8386754989624
917,40.43920040130615
918,30.00286102294922
919,15.870358943939209
920,30.830002784729004
921,47.131107330322266
922,58.49383735656738
923,60.934804916381836
924,79.50026321411133
925,31.664128303527832
926,78.57101440429688
927,46.38768196105957
928,74.44501304626465
929,46.117186546325684
930,85.46695518493652
931,65.46600723266602
932,36.94796562194824
933,30.337360382080078
934,37.492183685302734
935,59.50551223754883
936,37.80574893951416
937,71.6777172088623
938,37.53128528594971
939,36.43531322479248
940,38.237892150878906
941,23.85467290878296
942,38.60039520263672
943,56.33833122253418
944,29.242575645446777
945,77.83002662658691
946,29.80554485321045
947,39.063368797302246
948,29.45730686187744
949,17.07583236694336
950,31.38010311126709
951,48.64917755126953
952,53.546104431152344
953,62.61269760131836
954,73.70606803894043
955,34.920865058898926
956,74.48817443847656
957,48.68982124328613
958,68.45563888549805
959,48.672677993774414
960,80.90452194213867
961,65.50975799560547
962,35.853758811950684
963,29.45807647705078
964,36.318397521972656
965,59.21030616760254
966,36.40418243408203
967,71.65068054199219
968,36.5553503036499
969,35.619197845458984
970,36.4908971786499
971,23.396879196166992
972,37.64889335632324
973,56.84270095825195
974,27.650270462036133
975,77.9959487915039
976,28.3648624420166
977,37.994765281677246
978,28.361294746398926
979,16.877007007598877
980,29.686429023742676
981,47.03925704956055
982,48.87677764892578
983,61.91953468322754
984,72.16615104675293
985,33.82573699951172
986,72.63653182983398
987,47.33232593536377
988,64.89034652709961
989,47.29126739501953
990,78.7434024810791
991,65.86683654785156
992,37.397292137145996
993,31.176664352416992
994,36.89413547515869
995,59.930660247802734
996,37.790534019470215
997,72.48270034790039
998,38.28860092163086
999,37.124399185180664
1000,37.39617347717285
1001,24.899205207824707
1002,37.67515182495117
1003,56.94115447998047
1004,28.998899459838867
1005,78.69572067260742
1006,29.642744064331055
1007,40.53882122039795
1008,28.577645301818848
1009,18.206786155700684
1010,29.90339183807373
1011,48.07379150390625
1012,58.54852867126465
1013,62.79477882385254
1014,71.83143997192383
1015,34.2639799118042
1016,70.96335983276367
1017,48.44229698181152
1018,68.3492317199707
1019,48.260433197021484
1020,79.61836624145508
1021,64.04246520996094
1022,35.52587127685547
1023,31.85544490814209
1024,33.60220527648926
1025,58.67197036743164
1026,35.59299373626709
1027,68.24846076965332
1028,35.92559337615967
1029,36.72917175292969
1030,34.45909309387207
1031,26.95305633544922
1032,33.80419921875
1033,57.665245056152344
1034,28.800742149353027
1035,74.57126998901367
1036,29.546988487243652
1037,40.5503511428833
1038,27.448808670043945
1039,21.32224988937378
1040,26.83821201324463
1041,47.55234718322754
1042,53.73739814758301
1043,56.34725761413574
1044,68.64136505126953
1045,34.81216621398926
1046,66.88236808776855
1047,46.0510196685791
1048,63.99466323852539
1049,45.138882637023926
1050,74.94275093078613
1051,66.43343925476074
1052,38.70659923553467
1053,30.107577323913574
1054,38.268073081970215
1055,60.46009826660156
1056,38.940321922302246
1057,73.11285209655762
1058,39.72634792327881
1059,36.34968852996826
1060,38.93485450744629
1061,23.500938892364502
1062,39.2946081161499
1063,56.79760551452637
1064,29.061161041259766
1065,79.24066543579102
1066,30.86458396911621
1067,39.36929798126221
1068,28.836633682250977
1069,16.792377948760986
1070,30.573331832885742
1071,48.12790489196777
1072,54.847028732299805
1073,63.29747200012207
1074,76.18353080749512
1075,32.846245765686035
1076,76.19049453735352
1077,47.73226833343506
1078,69.92813301086426
1079,47.769338607788086
1080,84.83710670471191
1081,65.83744239807129
1082,36.934956550598145
1083,29.828959465026855
1084,35.96356773376465
1085,59.85412788391113
1086,37.59639930725098
1087,72.3255786895752
1088,37.96408653259277
1089,35.91592025756836
1090,37.131531715393066
1091,23.198062419891357
1092,36.46500778198242
1093,56.58666229248047
1094,29.069226264953613
1095,79.4732837677002
1096,30.636085510253906
1097,39.899033546447754
1098,28.34146499633789
1099,16.259950160980225
1100,28.862889289855957
1101,47.17031764984131
1102,56.063724517822266
1103,60.55983924865723
1104,76.14664649963379
1105,32.93802738189697
1106,75.44079208374023
1107,46.652031898498535
1108,70.40061378479004
1109,46.57676982879639
1110,84.02500534057617
1111,67.03130149841309
1112,38.43146324157715
1113,28.983201026916504
1114,36.96408462524414
1115,60.44230842590332
1116,39.27238941192627
1117,73.85280990600586
1118,39.66821479797363
1119,35.54618453979492
1120,38.31867599487305
1121,21.993295669555664
1122,37.68143177032471
1123,56.73628234863281
1124,30.414422035217285
1125,81.35151672363281
1126,31.805119514465332
1127,39.60297775268555
1128,28.883708953857422
1129,14.96116590499878
1130,29.407310485839844
1131,47.53058910369873
1132,59.911949157714844
1133,60.41769790649414
1134,84.34921646118164
1135,33.77560901641846
1136,83.31100845336914
1137,47.15558910369873
1138,78.04201698303223
1139,46.95319747924805
1140,90.98981666564941
1141,66.07742500305176
1142,37.73450946807861
1143,29.245908737182617
1144,37.85598564147949
1145,59.53044319152832
1146,37.775047302246094
1147,72.62019538879395
1148,38.29371356964111
1149,35.774465560913086
1150,38.263315200805664
1151,22.59331226348877
1152,38.95058727264404
1153,56.40114212036133
1154,28.323623657226562
1155,79.03080368041992
1156,30.19928741455078
1157,37.90213394165039
1158,28.503132820129395
1159,15.654079914093018
1160,31.32754611968994
1161,47.856534004211426
1162,54.44527244567871
1163,63.51953887939453
1164,73.77342796325684
1165,33.18754577636719
1166,74.48836326599121
1167,48.1292781829834
1168,68.42847061157227
1169,48.37724304199219
1170,82.70133018493652
1171,65.18743515014648
1172,36.322540283203125
1173,29.637001991271973
1174,36.03157138824463
1175,58.75553512573242
1176,37.0836238861084
1177,72.16861724853516
1178,36.929388999938965
1179,36.33038806915283
1180,37.096046447753906
1181,22.613986015319824
1182,36.83942985534668
1183,55.6984920501709
1184,28.750542640686035
1185,78.78801155090332
1186,29.289851188659668
1187,39.197021484375
1188,28.601866722106934
1189,15.960044860839844
1190,29.272696495056152
1191,47.298176765441895
1192,55.47957229614258
1193,61.94875717163086
1194,73.1422176361084
1195,32.48657512664795
1196,72.99512672424316
1197,47.07596683502197
1198,69.12308692932129
1199,46.987366676330566
1200,79.63215065002441
1201,64.78179359436035
1202,38.367905616760254
1203,29.202804565429688
1204,40.61723613739014
1205,57.8302116394043
1206,39.40839099884033
1207,71.77753829956055
1208,39.095638275146484
1209,35.652523040771484
1210,40.78395080566406
1211,22.21204376220703
1212,42.1743049621582
1213,53.3602180480957
1214,30.011446952819824
1215,77.27193832397461
1216,30.384464263916016
1217,36.66972827911377
1218,31.18102741241455
1219,15.315759658813477
1220,34.58354187011719
1221,45.77901077270508
1222,54.309099197387695
1223,64.55096054077148
1224,76.18702697753906
1225,33.283061027526855
1226,78.0124683380127
1227,47.94562339782715
1228,71.30585289001465
1229,48.01666831970215
1230,82.97807693481445
1231,65.76896667480469
1232,36.639902114868164
1233,30.33486557006836
1234,36.50474452972412
1235,59.72035217285156
1236,37.274065017700195
1237,72.41425323486328
1238,37.18712139129639
1239,36.6148681640625
1240,37.54007434844971
1241,23.592586040496826
1242,37.454827308654785
1243,56.46008491516113
1244,28.60605525970459
1245,78.93724822998047
1246,29.457329750061035
1247,39.45637607574463
1248,28.54976463317871
1249,16.694233417510986
1250,29.849143981933594
1251,48.08910942077637
1252,55.17600059509277
1253,62.966508865356445
1254,73.09944534301758
1255,33.3125696182251
1256,73.20872497558594
1257,48.18618965148926
1258,68.56916999816895
1259,47.912635803222656
1260,80.84558486938477
1261,66.15187454223633
1262,35.38063430786133
1263,28.06358528137207
1264,34.36399269104004
1265,60.13227653503418
1266,35.842286109924316
1267,73.29741096496582
1268,36.51898384094238
1269,34.559823989868164
1270,35.06312370300293
1271,21.42793035507202
1272,35.129058837890625
1273,56.643287658691406
1274,25.627324104309082
1275,79.90300369262695
1276,27.261420249938965
1277,38.31768035888672
1278,25.040096282958984
1279,14.49850845336914
1280,26.13805389404297
1281,46.26778793334961
1282,58.106197357177734
1283,61.5259952545166
1284,74.10143852233887
1285,31.78890895843506
1286,72.85416412353516
1287,46.485877990722656
1288,69.58914184570312
1289,46.115052223205566
1290,82.55192184448242
1291,63.919944763183594
1292,35.09524440765381
1293,32.41249465942383
1294,34.20687675476074
1295,59.34819030761719
1296,35.78619861602783
1297,68.47254753112793
1298,36.12095260620117
1299,37.19957256317139
1300,35.27216148376465
1301,27.489083290100098
1302,34.40138053894043
1303,58.535173416137695
1304,28.51582431793213
1305,74.53241729736328
1306,29.359665870666504
1307,41.43061923980713
1308,27.820441246032715
1309,21.754865169525146
1310,27.963732719421387
1311,48.72187614440918
1312,54.35847473144531
1313,57.40140724182129
1314,69.77687072753906
1315,36.23115634918213
1316,69.47345352172852
1317,47.424410820007324
1318,65.54975509643555
1319,47.003520011901855
1320,77.34424209594727
1321,65.67389488220215
1322,35.520097732543945
1323,29.18229103088379
1324,35.98458480834961
1325,59.30116081237793
1326,36.03002643585205
1327,71.50042533874512
1328,36.249698638916016
1329,35.54619026184082
1330,35.8637809753418
1331,23.434500217437744
1332,37.37846660614014
1333,57.24524116516113
1334,27.39692974090576
1335,78.16030883789062
1336,27.655646324157715
1337,37.87797546386719
1338,28.172112464904785
1339,16.931859970092773
1340,29.229866981506348
1341,46.88462448120117
1342,47.61816215515137
1343,61.82831382751465
1344,71.5847396850586
1345,33.743202209472656
1346,71.90853881835938
1347,47.44247817993164
1348,63.73100280761719
1349,47.20894145965576
1350,77.74464797973633
1351,64.4582691192627
1352,36.402628898620605
1353,30.744152069091797
1354,36.15798568725586
1355,58.569047927856445
1356,37.21828365325928
1357,70.89616012573242
1358,37.048885345458984
1359,36.51786518096924
1360,37.263845443725586
1361,24.204583168029785
1362,36.37799263000488
1363,54.41166687011719
