RowId,Location
147,49.09855842590332
148,68.66098594665527
149,49.93366241455078
150,83.40567970275879
151,66.04371643066406
152,37.198265075683594
153,29.118553161621094
154,37.30661487579346
155,59.0229549407959
156,37.91667079925537
157,73.49617767333984
158,38.10731506347656
159,36.059818267822266
160,38.17518138885498
161,21.64557695388794
162,38.394487380981445
163,55.89195442199707
164,29.315457344055176
165,80.03660202026367
166,30.447924613952637
167,39.080806732177734
168,29.456829071044922
169,14.851043701171875
170,30.668638229370117
171,47.97524642944336
172,54.82466697692871
173,63.081356048583984
174,75.40532684326172
175,32.50271701812744
176,75.73785209655762
177,47.763962745666504
178,70.66611671447754
179,47.909122467041016
180,82.74182510375977
181,67.72579193115234
182,35.895140647888184
183,27.37324333190918
184,34.91798686981201
185,60.192277908325195
186,36.93719673156738
187,75.34328269958496
188,37.01600646972656
189,35.244996070861816
190,36.73968315124512
191,19.392592906951904
192,36.08353328704834
193,58.74334716796875
194,27.59476947784424
195,81.826171875
196,27.422361373901367
197,38.170443534851074
198,26.49206829071045
199,12.935874938964844
200,26.092254638671875
201,49.605600357055664
202,55.645185470581055
203,62.80703544616699
204,76.88761138916016
205,30.316617965698242
206,76.48707962036133
207,47.69103813171387
208,72.58394622802734
209,47.14775276184082
210,83.46324920654297
211,66.12868309020996
212,36.04786777496338
213,30.304558753967285
214,36.662641525268555
215,59.762638092041016
216,37.23034858703613
217,72.58846664428711
218,36.602540016174316
219,36.48325252532959
220,37.49351978302002
221,23.665371894836426
222,37.43924045562744
223,56.63369178771973
224,29.872715950012207
225,78.50836944580078
226,29.26615047454834
227,38.7729549407959
228,30.10997772216797
229,17.231623649597168
230,30.730679512023926
231,48.73234748840332
232,55.69496726989746
233,63.13633346557617
234,73.62659454345703
235,35.070937156677246
236,74.18439102172852
237,49.01137161254883
238,69.89120292663574
239,49.065433502197266
240,81.67570495605469
241,65.76080131530762
242,38.73035717010498
243,30.774799346923828
244,37.476616859436035
245,59.641273498535156
246,39.4931058883667
247,72.33488845825195
248,39.76870536804199
249,36.93736553192139
250,38.61625385284424
251,24.01424217224121
252,38.01339340209961
253,56.90908241271973
254,30.61332607269287
255,78.60409355163574
256,32.10729789733887
257,40.682682037353516
258,29.545701026916504
259,17.625210285186768
260,30.15575408935547
261,48.64031410217285
262,56.555437088012695
263,61.493825912475586
264,76.19756126403809
265,32.35807514190674
266,75.29434204101562
267,47.371745109558105
268,71.11593246459961
269,47.0035400390625
270,82.59881401062012
271,66.33108329772949
272,36.524763107299805
273,30.19292163848877
274,36.44132137298584
275,59.958492279052734
276,37.53252983093262
277,73.00997543334961
278,37.327134132385254
279,36.414422035217285
280,37.445634841918945
281,23.514347076416016
282,37.212212562561035
283,57.13392448425293
284,28.354886054992676
285,79.21812057495117
286,29.492002487182617
287,39.196085929870605
288,28.162811279296875
289,16.983232498168945
290,29.336325645446777
291,48.3068733215332
292,54.02219581604004
293,62.887516021728516
294,73.46171951293945
295,33.42516231536865
296,73.29243278503418
297,48.105709075927734
298,68.22522926330566
299,48.037553787231445
300,81.01032829284668
301,67.05502510070801
302,39.75561046600342
303,30.8435697555542
304,37.14517879486084
305,61.376718521118164
306,40.23005962371826
307,73.00758361816406
308,40.959543228149414
309,36.67174816131592
310,38.28055000305176
311,24.68587303161621
312,37.446181297302246
313,58.442264556884766
314,31.061840057373047
315,80.12818336486816
316,33.07957935333252
317,40.34567642211914
318,29.18826198577881
319,18.37901544570923
320,29.048340797424316
321,48.19040107727051
322,55.491943359375
323,60.550832748413086
324,79.7288932800293
325,32.50382423400879
326,78.2951602935791
327,46.6820125579834
328,72.17223358154297
329,46.027421951293945
330,87.07681846618652
331,65.23030471801758
332,37.895081520080566
333,31.279807090759277
334,37.72797775268555
335,59.434329986572266
336,38.72398853302002
337,71.32009506225586
338,38.72655487060547
339,37.076863288879395
340,38.5706090927124
341,24.845718383789062
342,38.36014366149902
343,55.854583740234375
344,30.982017517089844
345,77.63967704772949
346,31.736952781677246
347,40.7354850769043
348,30.44805908203125
349,17.99858808517456
350,31.787893295288086
351,48.84650230407715
352,57.63969612121582
353,61.691951751708984
354,76.4974250793457
355,34.75650215148926
356,76.48127174377441
357,48.60934638977051
358,71.94184112548828
359,48.32361030578613
360,83.68124771118164
361,66.73539733886719
362,36.664618492126465
363,29.831022262573242
364,35.74750900268555
365,60.48834800720215
366,37.71072292327881
367,73.01235580444336
368,37.42634582519531
369,35.75210666656494
370,37.47459697723389
371,22.482439041137695
372,35.90609836578369
373,56.61356735229492
374,30.649317741394043
375,79.89906120300293
376,28.975024223327637
377,38.987093925476074
378,29.96652889251709
379,16.14628028869629
380,28.063828468322754
381,46.96388626098633
382,62.483476638793945
383,62.19085121154785
384,78.05838775634766
385,32.22063159942627
386,77.36223220825195
387,46.96348857879639
388,75.88557815551758
389,46.68647575378418
390,86.19351196289062
391,65.72015762329102
392,36.65778350830078
393,28.71518898010254
394,35.79232120513916
395,59.05807685852051
396,37.392168045043945
397,72.94587135314941
398,37.74441719055176
399,35.3274507522583
400,36.41283416748047
401,21.726219177246094
402,36.241498947143555
403,56.05250358581543
404,28.115904808044434
405,79.17457008361816
406,29.290346145629883
407,38.58152103424072
408,27.389342308044434
409,15.28121566772461
410,27.784624099731445
411,46.21486759185791
412,58.55319786071777
413,61.64996337890625
414,73.36771774291992
415,31.010828018188477
416,72.01107788085938
417,46.207961082458496
418,69.85309410095215
419,45.93834972381592
420,80.41525840759277
421,66.56809616088867
422,40.01539134979248
423,31.34651756286621
424,37.63912296295166
425,59.80066108703613
426,40.62644577026367
427,73.45591163635254
428,41.2153959274292
429,37.86009120941162
430,38.80553340911865
431,24.421025276184082
432,37.618234634399414
433,56.35574913024902
434,31.94556999206543
435,80.36549949645996
436,33.93453884124756
437,41.5737247467041
438,30.803194999694824
439,17.767704963684082
440,30.233296394348145
441,46.64030742645264
442,61.868865966796875
443,60.86809730529785
444,81.08337020874023
445,31.734503746032715
446,79.44478225708008
447,46.151164054870605
448,77.1071834564209
449,45.594886779785156
450,87.21889114379883
451,67.09344863891602
452,35.93148422241211
453,29.54465961456299
454,34.53183174133301
455,60.879507064819336
456,36.51382541656494
457,72.96224784851074
458,37.905744552612305
459,36.29374408721924
460,34.802913665771484
461,24.222865104675293
462,35.208011627197266
463,58.86122131347656
464,27.152976036071777
465,79.33545684814453
466,29.00800895690918
467,39.07116508483887
468,26.23487663269043
469,18.49407434463501
470,26.51220417022705
471,47.646223068237305
472,49.33947944641113
473,60.68463134765625
474,72.69087982177734
475,32.32107639312744
476,70.37350273132324
477,46.684144020080566
478,64.57369995117188
479,46.54225158691406
480,77.52551651000977
481,66.17827606201172
482,38.226219177246094
483,29.914072036743164
484,37.02949047088623
485,59.621286392211914
486,39.075382232666016
487,73.06487846374512
488,39.389079093933105
489,36.32272911071777
490,37.95995807647705
491,22.876296043395996
492,37.71288871765137
493,55.728172302246094
494,29.983509063720703
495,80.43683052062988
496,32.86502265930176
497,40.88829803466797
498,29.02393913269043
499,15.505348205566406
500,30.696287155151367
501,47.54766082763672
502,58.042436599731445
503,60.75522994995117
504,79.38138198852539
505,32.866759300231934
506,78.55667495727539
507,47.122944831848145
508,73.36986351013184
509,46.83401870727539
510,86.83458137512207
511,64.28480529785156
512,36.44050884246826
513,31.61428928375244
514,38.0905065536499
515,58.45619773864746
516,37.74540424346924
517,70.28194427490234
518,36.58293342590332
519,37.40134906768799
520,38.89651679992676
521,24.768470764160156
522,39.321518898010254
523,55.63787841796875
524,30.939617156982422
525,75.59312438964844
526,29.46946620941162
527,39.95724964141846
528,31.259336471557617
529,18.733596324920654
530,32.66723155975342
531,49.34575080871582
532,57.43490409851074
533,63.19393730163574
534,71.1994857788086
535,35.07199573516846
536,72.69629287719727
537,49.12515449523926
538,69.78980255126953
539,49.650094985961914
540,77.93675994873047
541,64.86798477172852
542,36.01728343963623
543,31.119200706481934
544,37.018781661987305
545,58.89210319519043
546,37.086894035339355
547,70.95510864257812
548,36.47853755950928
549,36.86293888092041
550,37.66362190246582
551,24.800153732299805
552,37.710205078125
553,55.835798263549805
554,29.63255023956299
555,76.36538887023926
556,29.05595111846924
557,39.23401737213135
558,30.07987403869629
559,18.54831075668335
560,31.216678619384766
561,48.50622367858887
562,56.16694450378418
563,62.259206771850586
564,73.46659469604492
565,35.73445701599121
566,74.1936264038086
567,48.80917739868164
568,70.08201026916504
569,49.01165771484375
570,80.2020092010498
571,67.10421180725098
572,35.1251106262207
573,29.042226791381836
574,35.43911647796631
575,60.66166877746582
576,35.84627151489258
577,73.37776565551758
578,36.18771171569824
579,35.746304512023926
580,35.84213161468506
581,23.226980209350586
582,36.34053325653076
583,58.22943878173828
584,26.11611270904541
585,79.90827369689941
586,27.51767063140869
587,38.44258117675781
588,26.405536651611328
589,16.65628480911255
590,28.21596622467041
591,48.57675361633301
592,50.647315979003906
593,63.00267219543457
594,72.27678108215332
595,33.64633369445801
596,71.97346115112305
597,48.57470512390137
598,65.2126235961914
599,48.40663719177246
600,79.60519409179688
601,64.76138877868652
602,35.70772647857666
603,30.591530799865723
604,37.33674716949463
605,58.3846492767334
606,36.98333930969238
607,71.44804000854492
608,36.233293533325195
609,36.92179298400879
610,37.96688175201416
611,23.725529193878174
612,38.3397331237793
613,55.19041442871094
614,29.02753257751465
615,77.020751953125
616,28.59257984161377
617,39.21017360687256
618,29.66411304473877
619,17.30077314376831
620,31.65420913696289
621,48.603172302246094
622,55.6776008605957
623,63.42997741699219
624,71.65234565734863
625,34.770315170288086
626,72.86797142028809
627,49.05120849609375
628,69.15319061279297
629,49.188520431518555
630,78.03979110717773
631,66.24049758911133
632,37.45312213897705
633,30.55093288421631
634,35.92199420928955
635,60.38005256652832
636,37.61051845550537
637,73.01874732971191
638,38.4728307723999
639,36.365017890930176
640,36.66823196411133
641,24.06730842590332
642,36.484153747558594
643,57.44967842102051
644,28.208742141723633
645,79.1510181427002
646,29.718921661376953
647,40.04519462585449
648,27.374184608459473
649,17.765285968780518
650,27.92189311981201
651,47.10959529876709
652,58.6699161529541
653,61.6951789855957
654,71.64964485168457
655,32.71065616607666
656,69.66153717041016
657,47.277302742004395
658,67.5611801147461
659,46.823387145996094
660,79.56149482727051
661,66.86049270629883
662,37.38758182525635
663,30.602977752685547
664,36.393768310546875
665,61.002370834350586
666,38.11629867553711
667,73.18037223815918
668,38.36034965515137
669,36.52958679199219
670,37.31602478027344
671,24.474912643432617
672,36.96104907989502
673,57.640892028808594
674,28.65018939971924
675,79.60321426391602
676,30.42711353302002
677,39.48219108581543
678,28.007680892944336
679,18.01788568496704
680,28.800264358520508
681,47.83428955078125
682,53.582828521728516
683,61.806461334228516
684,75.02812385559082
685,33.8073148727417
686,74.37476921081543
687,47.538514137268066
688,68.40110778808594
689,47.35176372528076
690,82.7043399810791
691,64.62520408630371
692,39.865925788879395
693,32.84567642211914
694,34.054487228393555
695,57.82236671447754
696,39.66841793060303
697,71.40579414367676
698,41.809407234191895
699,39.249040603637695
700,36.859628677368164
701,26.508845329284668
702,32.91078472137451
703,56.86655616760254
704,31.847514152526855
705,77.33009147644043
706,34.907901763916016
707,42.66606044769287
708,29.93268871307373
709,22.523826599121094
710,24.79617404937744
711,44.32767105102539
712,57.83803939819336
713,56.40606880187988
714,74.22537803649902
715,29.433789253234863
716,69.56312370300293
717,42.411898612976074
718,71.21157646179199
719,41.8059196472168
720,74.66176986694336
721,65.53569030761719
722,35.24675273895264
723,30.358769416809082
724,38.04943656921387
725,59.65157890319824
726,36.30109691619873
727,71.19125747680664
728,35.917033195495605
729,36.2869348526001
730,37.84530544281006
731,24.90366268157959
732,39.414424896240234
733,57.205421447753906
734,27.52507781982422
735,77.07905960083008
736,27.248568534851074
737,37.87082290649414
738,29.858430862426758
739,18.340590476989746
740,32.031975746154785
741,48.50969123840332
742,47.5594482421875
743,64.54769897460938
744,70.28151512145996
745,36.607375144958496
746,72.16812515258789
747,49.77517318725586
748,63.91242599487305
749,50.30697441101074
750,76.60458183288574
751,66.54580307006836
752,34.61174297332764
753,29.00141716003418
754,39.60865116119385
755,59.29079246520996
756,36.334227561950684
757,73.92899322509766
758,34.72328281402588
759,35.95660400390625
760,39.521138191223145
761,21.94777536392212
762,41.6641902923584
763,55.280216217041016
764,26.56007480621338
765,78.63620567321777
766,25.354456901550293
767,37.38102149963379
768,29.988381385803223
769,14.606806755065918
770,35.25666332244873
771,50.42555236816406
772,54.148263931274414
773,69.69077682495117
774,71.67303657531738
775,36.965240478515625
776,75.49397277832031
777,52.59687423706055
778,70.29204940795898
779,53.71939659118652
780,80.74224472045898
781,66.2933292388916
782,37.029911041259766
783,29.104674339294434
784,37.064229011535645
785,59.57309532165527
786,38.32266139984131
787,73.26910972595215
788,38.03197002410889
789,35.32679843902588
790,37.90129280090332
791,22.098888874053955
792,37.668580055236816
793,55.7449951171875
794,29.611807823181152
795,79.59725189208984
796,29.84198570251465
797,37.9075870513916
798,29.46045970916748
799,15.545219421386719
800,29.586061477661133
801,46.10291290283203
802,56.818634033203125
803,61.89432907104492
804,76.98920059204102
805,32.69524383544922
806,76.88456153869629
807,46.647488594055176
808,72.22748565673828
809,46.75931739807129
810,84.48066902160645
811,67.3575611114502
812,36.305508613586426
813,29.427520751953125
814,35.336005210876465
815,60.69405555725098
816,36.9457426071167
817,74.24684715270996
818,37.25178623199463
819,36.28400802612305
820,36.3281135559082
821,22.763731956481934
822,36.1083927154541
823,57.85466766357422
824,27.493349075317383
825,80.91666984558105
826,28.946757316589355
827,38.81535816192627
828,27.003602027893066
829,16.4344425201416
830,27.70323944091797
831,47.13748741149902
832,53.46589279174805
833,62.53182792663574
834,74.468994140625
835,32.26330089569092
836,73.64508247375488
837,47.19716262817383
838,68.46954917907715
839,47.00554847717285
840,81.95959281921387
841,67.00113487243652
842,36.41226768493652
843,29.420957565307617
844,36.1139030456543
845,60.332244873046875
846,37.52871322631836
847,73.33793449401855
848,37.148752212524414
849,35.64111042022705
850,37.23281192779541
851,22.64752721786499
852,36.94724178314209
853,56.566349029541016
854,29.939967155456543
855,79.94131278991699
856,29.857792854309082
857,37.734025955200195
858,29.939638137817383
859,16.071013927459717
860,29.597030639648438
861,46.48425579071045
862,58.477827072143555
863,61.296804428100586
864,80.00479888916016
865,34.64984893798828
866,80.10523223876953
867,47.35503387451172
868,75.65653610229492
869,47.4186487197876
870,87.59607696533203
871,65.60171699523926
872,36.511691093444824
873,30.790457725524902
874,37.1136531829834
875,59.34690856933594
876,37.713483810424805
877,72.01349258422852
878,37.185553550720215
879,36.97455310821533
880,37.83871364593506
881,24.081204414367676
882,37.49783992767334
883,56.28691291809082
884,30.203444480895996
885,77.7546329498291
886,29.060176849365234
887,40.05618095397949
888,30.4815673828125
889,17.240449905395508
890,30.644442558288574
891,48.07925605773926
892,59.54191017150879
893,62.7238826751709
894,75.78713035583496
895,33.988051414489746
896,76.1286678314209
897,47.99711322784424
898,73.10482406616211
899,47.84103584289551
900,83.39669036865234
901,65.43122291564941
902,38.87247562408447
903,30.1356782913208
904,37.73019790649414
905,58.72130584716797
906,39.81906509399414
907,72.54559135437012
908,40.06996250152588
909,36.804290771484375
910,38.81263732910156
911,22.721001148223877
912,38.31364917755127
913,55.363162994384766
914,31.03081512451172
915,79.32499694824219
916,32.96638011932373
917,40.63589572906494
918,30.10855007171631
919,16.150935173034668
920,31.022048950195312
921,47.456417083740234
922,58.31056594848633
923,61.18319320678711
924,79.01613807678223
925,31.771571159362793
926,78.11842918395996
927,46.651991844177246
928,74.47133445739746
929,46.33433532714844
930,84.42709350585938
931,65.50998115539551
932,36.526780128479004
933,30.517355918884277
934,37.611459732055664
935,59.7019157409668
936,37.540809631347656
937,71.7033634185791
938,37.286149978637695
939,36.50816631317139
940,38.250203132629395
941,24.344138145446777
942,38.68830871582031
943,56.5264835357666
944,28.887371063232422
945,77.51688766479492
946,29.66806125640869
947,38.74482536315918
948,29.55556011199951
949,17.768261432647705
950,31.63392162322998
951,48.72940635681152
952,51.99777030944824
953,62.8626594543457
954,73.35650253295898
955,35.72585678100586
956,74.17870903015137
957,49.008968353271484
958,67.47428512573242
959,49.268760681152344
960,80.49050331115723
961,65.66268539428711
962,35.392916679382324
963,29.48141384124756
964,36.29989242553711
965,59.41789627075195
966,36.01530361175537
967,71.65785598754883
968,36.35635757446289
969,35.60399150848389
970,36.258419036865234
971,23.52366542816162
972,37.408430099487305
973,57.10030174255371
974,27.231502532958984
975,78.08056640625
976,27.849663734436035
977,37.71356391906738
978,28.254000663757324
979,17.13587236404419
980,29.422282218933105
981,47.26021671295166
982,47.67952537536621
983,62.286930084228516
984,71.51922798156738
985,34.17556285858154
986,71.81484031677246
987,47.701992988586426
988,63.8825626373291
989,48.07367134094238
990,77.79137420654297
991,66.06911659240723
992,37.60191822052002
993,31.435721397399902
994,37.22106456756592
995,60.08251762390137
996,38.090309143066406
997,72.85381507873535
998,38.55083084106445
999,37.26119327545166
1000,37.831624031066895
1001,25.149516105651855
1002,37.95237064361572
1003,56.95095634460449
1004,29.01229476928711
1005,78.50811767578125
1006,30.130874633789062
1007,40.736111640930176
1008,28.667824745178223
1009,18.721096515655518
1010,30.184621810913086
1011,48.470455169677734
1012,57.97306251525879
1013,63.16010284423828
1014,71.67623519897461
1015,34.26111316680908
1016,70.72208404541016
1017,48.721052169799805
1018,67.91693687438965
1019,48.63327598571777
1020,79.13500213623047
1021,63.988529205322266
1022,35.69025421142578
1023,32.196696281433105
1024,33.879655838012695
1025,58.262460708618164
1026,35.810691833496094
1027,68.31795501708984
1028,36.468034744262695
1029,37.34160804748535
1030,35.37235164642334
1031,27.05141830444336
1032,34.391578674316406
1033,57.37236785888672
1034,29.177321434020996
1035,74.21654319763184
1036,30.04237461090088
1037,40.61795997619629
1038,27.893726348876953
1039,22.048364639282227
1040,27.553439140319824
1041,47.840243339538574
1042,53.64745330810547
1043,56.98050498962402
1044,68.35037040710449
1045,34.15399360656738
1046,66.52015113830566
1047,46.08311748504639
1048,64.29008674621582
1049,45.54842948913574
1050,73.13558578491211
1051,66.46164321899414
1052,38.35514831542969
1053,30.006422996520996
1054,37.924129486083984
1055,60.41813850402832
1056,38.8364839553833
1057,73.19051742553711
1058,39.65206718444824
1059,36.189022064208984
1060,38.673866271972656
1061,23.3186674118042
1062,38.94806385040283
1063,57.09686851501465
1064,28.911606788635254
1065,79.22223472595215
1066,30.899614334106445
1067,39.449069023132324
1068,28.614249229431152
1069,16.95975637435913
1070,30.132914543151855
1071,48.140602111816406
1072,54.37071990966797
1073,62.85297203063965
1074,76.05771446228027
1075,32.908761978149414
1076,75.61883354187012
1077,47.54409313201904
1078,69.56971549987793
1079,47.744547843933105
1080,83.91713905334473
1081,66.25436210632324
1082,37.20253372192383
1083,30.054096221923828
1084,35.96670627593994
1085,60.0065975189209
1086,38.015750885009766
1087,73.20401000976562
1088,38.27729415893555
1089,36.26423263549805
1090,37.26676654815674
1091,23.084937572479248
1092,36.57429599761963
1093,57.021955490112305
1094,29.12446117401123
1095,79.94522666931152
1096,30.945467948913574
1097,40.018959045410156
1098,28.368367195129395
1099,16.549996376037598
1100,28.644487380981445
1101,47.56204891204834
1102,55.51205635070801
1103,61.202911376953125
1104,75.82609176635742
1105,32.54231929779053
1106,74.90900230407715
1107,46.98057746887207
1108,70.32235336303711
1109,46.75459671020508
1110,83.03554344177246
1111,67.41265869140625
1112,38.3415641784668
1113,29.212546348571777
1114,36.92826461791992
1115,60.630632400512695
1116,39.359230041503906
1117,74.11972045898438
1118,39.6807918548584
1119,35.61862277984619
1120,38.35593509674072
1121,22.075078010559082
1122,37.61511039733887
1123,57.09993553161621
1124,30.10697078704834
1125,81.43331336975098
1126,31.658414840698242
1127,39.307963371276855
1128,28.81427764892578
1129,15.215573787689209
1130,29.203288078308105
1131,47.240132331848145
1132,59.00360870361328
1133,60.69279098510742
1134,83.5920467376709
1135,33.52207946777344
1136,82.54658317565918
1137,47.10672855377197
1138,77.13011169433594
1139,46.8843412399292
1140,90.34248733520508
1141,66.10505104064941
1142,37.455416679382324
1143,29.502917289733887
1144,37.48300838470459
1145,59.62944030761719
1146,38.11698818206787
1147,72.66994285583496
1148,38.28262138366699
1149,35.84128189086914
1150,38.169891357421875
1151,22.866914749145508
1152,38.28061008453369
1153,56.76917839050293
1154,28.602152824401855
1155,78.79039764404297
1156,30.370084762573242
1157,38.17419147491455
1158,28.399240493774414
1159,16.341274738311768
1160,30.78306484222412
1161,48.21375274658203
1162,54.23799133300781
1163,62.74489974975586
1164,73.72326278686523
1165,33.34980297088623
1166,73.93342781066895
1167,48.17428779602051
1168,68.33850860595703
1169,48.15042686462402
1170,81.91739845275879
1171,65.41432571411133
1172,36.488362312316895
1173,29.861821174621582
1174,36.31425476074219
1175,58.89192581176758
1176,37.576961517333984
1177,72.60815048217773
1178,37.31450843811035
1179,36.58139705657959
1180,37.50223159790039
1181,22.608723163604736
1182,37.00798988342285
1183,56.04540252685547
1184,29.127450942993164
1185,79.04965782165527
1186,29.78363800048828
1187,39.368319511413574
1188,28.915597915649414
1189,16.12745475769043
1190,29.380680084228516
1191,47.6636266708374
1192,55.55032539367676
1193,62.1891975402832
1194,73.38349914550781
1195,32.368083000183105
1196,73.24090576171875
1197,47.28449249267578
1198,69.5006046295166
1199,47.226327896118164
1200,79.78444290161133
1201,65.02633666992188
1202,37.97549915313721
1203,28.90231418609619
1204,40.5461483001709
1205,58.390743255615234
1206,39.264384269714355
1207,72.15982246398926
1208,39.11195182800293
1209,35.53897190093994
1210,40.8186092376709
1211,21.991421699523926
1212,42.35806846618652
1213,54.25324630737305
1214,29.22927474975586
1215,77.79023551940918
1216,30.2882022857666
1217,36.697792053222656
1218,30.4460391998291
1219,15.142876625061035
1220,34.464786529541016
1221,46.52702522277832
1222,52.41960525512695
1223,64.63928604125977
1224,75.89364051818848
1225,33.64237117767334
1226,77.81046867370605
1227,48.23316192626953
1228,70.03744125366211
1229,48.56747245788574
1230,82.65320777893066
1231,66.04391670227051
1232,36.40312671661377
1233,30.47595977783203
1234,36.43730163574219
1235,59.66314888000488
1236,37.446702003479004
1237,72.83739280700684
1238,37.16583251953125
1239,36.74681568145752
1240,37.46807098388672
1241,23.66746759414673
1242,37.143836975097656
1243,56.75584602355957
1244,28.62524700164795
1245,78.98055267333984
1246,29.492789268493652
1247,39.58792591094971
1248,28.536489486694336
1249,17.128592491149902
1250,29.655349731445312
1251,48.411123275756836
1252,54.32998466491699
1253,63.00993347167969
1254,72.85281944274902
1255,33.302029609680176
1256,72.7653636932373
1257,48.17794990539551
1258,68.3301887512207
1259,48.10972595214844
1260,79.9053955078125
1261,66.01421356201172
1262,35.37988471984863
1263,28.657525062561035
1264,34.885708808898926
1265,59.71714210510254
1266,36.295841217041016
1267,73.16958618164062
1268,36.73520565032959
1269,35.03426456451416
1270,35.4667854309082
1271,21.874225616455078
1272,35.40237522125244
1273,56.77328681945801
1274,26.269457817077637
1275,79.14097595214844
1276,27.49724578857422
1277,38.48279285430908
1278,25.676018714904785
1279,15.368422508239746
1280,26.492998123168945
1281,46.64747142791748
1282,57.90036392211914
1283,61.52427864074707
1284,73.08532905578613
1285,32.021026611328125
1286,71.88415145874023
1287,46.63139247894287
1288,68.88336753845215
1289,46.51729488372803
1290,80.71416664123535
1291,63.75527000427246
1292,35.396944999694824
1293,32.29793357849121
1294,34.51174449920654
1295,58.81800842285156
1296,36.123064041137695
1297,68.70505142211914
1298,36.357656478881836
1299,37.29318809509277
1300,35.93576717376709
1301,26.77451992034912
1302,34.98597049713135
1303,58.233089447021484
1304,28.842095375061035
1305,74.33334732055664
1306,29.582319259643555
1307,41.25008583068848
1308,28.27008819580078
1309,21.5498628616333
1310,28.46448040008545
1311,49.059242248535156
1312,54.2841739654541
1313,58.06071853637695
1314,69.63308143615723
1315,35.212706565856934
1316,69.39823150634766
1317,47.41387367248535
1318,66.1919174194336
1319,47.03042793273926
1320,76.06907844543457
1321,65.63044738769531
1322,35.01716136932373
1323,29.39158058166504
1324,36.09953498840332
1325,59.37803649902344
1326,35.58776092529297
1327,71.30780410766602
1328,35.9749231338501
1329,35.57516098022461
1330,35.79176902770996
1331,23.645424842834473
1332,37.31749248504639
1333,57.26693344116211
1334,26.95466709136963
1335,77.93127250671387
1336,27.127853393554688
1337,37.63673114776611
1338,28.21127700805664
1339,17.26294183731079
1340,29.186442375183105
1341,47.215450286865234
1342,46.632734298706055
1343,62.28061866760254
1344,71.01472663879395
1345,34.45099067687988
1346,71.30281448364258
1347,47.95476150512695
1348,63.015512466430664
1349,48.242116928100586
1350,76.95167541503906
1351,64.18267250061035
1352,36.48344135284424
1353,31.26793670654297
1354,36.610934257507324
1355,57.526845932006836
1356,37.587618827819824
1357,70.73792839050293
1358,37.18161678314209
1359,36.957950592041016
1360,37.3564510345459
1361,25.101170539855957
1362,36.671874046325684
