RowId,Location
208,71.05220603942871
209,47.68495559692383
210,83.84073829650879
211,67.57599449157715
212,36.321184158325195
213,29.935023307800293
214,35.95767688751221
215,61.1905632019043
216,37.30675506591797
217,73.99365234375
218,37.1107234954834
219,36.603389739990234
220,37.07958698272705
221,23.59764003753662
222,36.756571769714355
223,58.95174980163574
224,29.268078804016113
225,79.71316337585449
226,28.915377616882324
227,38.76768779754639
228,28.910144805908203
229,17.31786346435547
230,28.7783260345459
231,49.42804527282715
232,56.024396896362305
233,63.08169937133789
234,74.76213455200195
235,34.654781341552734
236,74.56973075866699
237,48.86554527282715
238,70.70745849609375
239,49.04636764526367
240,82.70914649963379
241,66.1039867401123
242,39.31717586517334
243,30.802903175354004
244,37.46795082092285
245,59.852142333984375
246,39.87166500091553
247,72.49752044677734
248,40.4657506942749
249,37.30176258087158
250,38.620070457458496
251,24.40781879425049
252,37.98494052886963
253,57.02802085876465
254,31.240078926086426
255,79.46858024597168
256,32.89938926696777
257,41.316301345825195
258,29.81565284729004
259,17.604897022247314
260,30.011032104492188
261,48.34596061706543
262,57.109445571899414
263,61.14084434509277
264,76.73927879333496
265,32.49908638000488
266,75.65840721130371
267,47.199522972106934
268,71.4356861114502
269,46.80180072784424
270,84.21488571166992
271,66.96098327636719
272,36.59523582458496
273,29.759679794311523
274,36.1992301940918
275,60.3698673248291
276,37.294129371643066
277,73.4904956817627
278,37.616140365600586
279,36.27384567260742
280,36.81825256347656
281,23.352785110473633
282,37.208367347717285
283,57.84437370300293
284,26.592578887939453
285,79.9918098449707
286,29.123167991638184
287,39.15926456451416
288,26.27310562133789
289,16.58209991455078
290,28.70995330810547
291,48.107906341552734
292,53.51772880554199
293,62.71908187866211
294,73.77849197387695
295,33.2065544128418
296,73.35890579223633
297,47.8233060836792
298,67.77216339111328
299,47.94586944580078
300,81.76375579833984
301,67.52397537231445
302,39.32998752593994
303,30.48219108581543
304,36.84554386138916
305,61.15568161010742
306,39.816407203674316
307,74.18966102600098
308,40.4505558013916
309,36.842262268066406
310,38.24095344543457
311,23.999201774597168
312,37.65753650665283
313,58.055946350097656
314,30.795095443725586
315,81.33562088012695
316,32.15811824798584
317,40.05349159240723
318,29.60818862915039
319,17.57734251022339
320,28.477163314819336
321,48.49728012084961
322,53.7249813079834
323,61.01078224182129
324,79.39204788208008
325,34.08267402648926
326,78.21121788024902
327,47.534751892089844
328,71.8384895324707
329,47.229698181152344
330,85.91947746276855
331,65.39069366455078
332,38.32642650604248
333,31.009838104248047
334,37.87730312347412
335,59.3605899810791
336,39.164011001586914
337,71.52967643737793
338,39.20849132537842
339,37.03924083709717
340,38.884666442871094
341,24.78365421295166
342,38.698848724365234
343,55.58642578125
344,30.717092514038086
345,78.42448425292969
346,32.40846061706543
347,41.39035892486572
348,30.105674743652344
349,17.49537420272827
350,32.10821056365967
351,48.893606185913086
352,57.034732818603516
353,60.63693809509277
354,77.86417007446289
355,35.36528778076172
356,77.85042572021484
357,48.17822456359863
358,72.06174659729004
359,48.010196685791016
360,85.16078567504883
361,66.55550765991211
362,36.61932563781738
363,29.48745632171631
364,35.66459369659424
365,59.788822174072266
366,37.65793418884277
367,73.37305641174316
368,37.12204456329346
369,36.194111824035645
370,36.913455963134766
371,22.659507751464844
372,36.08560752868652
373,56.81199073791504
374,30.32065773010254
375,79.40401268005371
376,28.595995903015137
377,38.85381889343262
378,29.91141700744629
379,16.672199249267578
380,27.754817962646484
381,46.231218338012695
382,61.80974578857422
383,62.13899230957031
384,76.28669929504395
385,31.86361026763916
386,75.46925926208496
387,46.461158752441406
388,74.40074157714844
389,46.48656463623047
390,84.13033103942871
391,66.25691986083984
392,36.24373912811279
393,27.058951377868652
394,35.01915264129639
395,59.27273368835449
396,36.88389301300049
397,73.93062973022461
398,37.20780944824219
399,34.18741035461426
400,35.921175956726074
401,19.883098125457764
402,35.84189701080322
403,55.92194938659668
404,27.431425094604492
405,80.46155548095703
406,27.689269065856934
407,36.9580078125
408,26.629368782043457
409,13.290385723114014
410,26.526921272277832
411,44.73019981384277
412,59.39057922363281
413,62.296714782714844
414,73.69770812988281
415,29.67505931854248
416,72.51432037353516
417,45.300973892211914
418,70.5172061920166
419,45.18698501586914
420,82.3202018737793
421,66.69042205810547
422,39.4185848236084
423,30.583754539489746
424,37.5532922744751
425,59.78419876098633
426,40.186509132385254
427,73.60172653198242
428,40.40247344970703
429,37.323609352111816
430,38.879942893981934
431,23.67440700531006
432,38.00118827819824
433,56.47515678405762
434,31.75195026397705
435,80.6510066986084
436,32.864004135131836
437,40.7343807220459
438,30.64175033569336
439,17.06346845626831
440,29.96480655670166
441,47.13669490814209
442,60.14564895629883
443,60.94423484802246
444,81.24289512634277
445,32.61313533782959
446,80.06415367126465
447,46.76250457763672
448,76.5490493774414
449,46.41266441345215
450,87.84856796264648
451,66.89640998840332
452,36.52268314361572
453,29.59141445159912
454,34.61648654937744
455,60.566762924194336
456,36.98466110229492
457,73.11244583129883
458,37.9709529876709
459,36.16785907745361
460,35.84096431732178
461,23.551659107208252
462,35.71661567687988
463,59.05706977844238
464,27.67441177368164
465,79.52989196777344
466,29.413996696472168
467,38.867445945739746
468,26.644526481628418
469,17.753135204315186
470,26.81407070159912
471,47.7687463760376
472,50.55424118041992
473,60.60237121582031
474,72.65210723876953
475,32.33597660064697
476,71.38935470581055
477,46.70684337615967
478,66.3090648651123
479,46.41921615600586
480,78.16686630249023
481,65.68223190307617
482,38.29340744018555
483,29.988558769226074
484,37.033424377441406
485,59.05139923095703
486,38.959115982055664
487,72.28558731079102
488,39.296865463256836
489,36.528061866760254
490,38.29006004333496
491,23.028137683868408
492,37.74412536621094
493,55.222251892089844
494,30.444519996643066
495,79.83828735351562
496,33.02176380157471
497,41.39900207519531
498,29.293842315673828
499,15.554180145263672
500,31.140151977539062
501,48.019718170166016
502,57.75735855102539
503,59.839210510253906
504,79.01665878295898
505,33.11872959136963
506,78.46467590332031
507,46.84318828582764
508,73.06364822387695
509,46.51656246185303
510,86.4825611114502
511,64.87229347229004
512,36.165361404418945
513,30.91362476348877
514,37.05701923370361
515,58.523603439331055
516,37.334778785705566
517,70.89525604248047
518,36.68295192718506
519,37.2453088760376
520,37.80207824707031
521,24.369592666625977
522,37.77015495300293
523,56.64309310913086
524,30.27993679046631
525,76.49804878234863
526,29.049734115600586
527,39.707468032836914
528,30.636088371276855
529,18.276134490966797
530,31.270963668823242
531,48.90329360961914
532,57.5361213684082
533,62.7590389251709
534,71.51271057128906
535,33.78526782989502
536,72.52266883850098
537,48.543731689453125
538,70.16728019714355
539,48.76625633239746
540,78.73563194274902
541,64.63067436218262
542,35.95260143280029
543,30.72934341430664
544,37.517005920410156
545,58.46285820007324
546,37.149630546569824
547,70.8790054321289
548,36.23787975311279
549,36.94018077850342
550,38.059181213378906
551,24.012316703796387
552,38.50965213775635
553,55.63299751281738
554,29.298809051513672
555,76.43622779846191
556,28.448318481445312
557,38.69722366333008
558,30.00018310546875
559,17.65134572982788
560,31.67622184753418
561,48.39852333068848
562,55.822242736816406
563,62.49880027770996
564,72.52154731750488
565,35.51839256286621
566,73.85619735717773
567,48.94929885864258
568,70.0034351348877
569,49.22126770019531
570,78.65381240844727
571,66.15685272216797
572,35.03159523010254
573,29.2203426361084
574,35.342711448669434
575,59.56755065917969
576,35.982187271118164
577,72.66925048828125
578,36.05682849884033
579,35.96502685546875
580,35.876275062561035
581,22.84269618988037
582,36.48565864562988
583,57.4383430480957
584,26.283897399902344
585,78.88741493225098
586,27.836297035217285
587,38.686909675598145
588,26.360584259033203
589,16.159711360931396
590,28.621685028076172
591,47.965928077697754
592,52.420074462890625
593,62.48703575134277
594,71.76475524902344
595,33.39198875427246
596,71.83351707458496
597,47.744659423828125
598,66.63401985168457
599,48.09222221374512
600,79.18097305297852
601,64.57701301574707
602,36.12924385070801
603,31.0515775680542
604,37.0209903717041
605,58.2414436340332
606,37.24609851837158
607,71.05000305175781
608,36.240949630737305
609,37.38785934448242
610,37.97625160217285
611,24.060075759887695
612,37.78926086425781
613,55.08732604980469
614,29.460559844970703
615,77.1595344543457
616,28.887073516845703
617,39.766282081604004
618,29.886237144470215
619,17.54899549484253
620,31.20011043548584
621,47.98668193817139
622,57.07991409301758
623,62.46395301818848
624,71.35259628295898
625,34.50611686706543
626,72.16569900512695
627,48.48325538635254
628,69.11433792114258
629,48.83159065246582
630,78.22480773925781
631,66.45510292053223
632,37.54486083984375
633,30.016682624816895
634,35.938453674316406
635,60.68019104003906
636,37.79743194580078
637,73.09731101989746
638,38.15221309661865
639,36.17033672332764
640,37.00018501281738
641,24.071897506713867
642,36.917381286621094
643,57.507333755493164
644,27.599055290222168
645,79.72920799255371
646,29.457275390625
647,39.36533260345459
648,26.91555118560791
649,17.160841941833496
650,28.222978591918945
651,47.24204635620117
652,58.586116790771484
653,62.013153076171875
654,72.3394775390625
655,33.29960060119629
656,70.97562217712402
657,47.66364097595215
658,67.61616897583008
659,47.276126861572266
660,81.09854507446289
661,66.97921371459961
662,37.402676582336426
663,30.632492065429688
664,36.24397087097168
665,60.7426815032959
666,38.18465709686279
667,73.43270301818848
668,38.3966760635376
669,36.95896339416504
670,37.456177711486816
671,24.20390510559082
672,37.07383346557617
673,57.61651039123535
674,28.71592426300049
675,80.10520362854004
676,29.983205795288086
677,39.93690490722656
678,28.13499927520752
679,17.724542140960693
680,28.522953987121582
681,48.471256256103516
682,54.06925964355469
683,61.7999324798584
684,75.9972038269043
685,34.36892223358154
686,75.35526466369629
687,48.01881980895996
688,69.8455753326416
689,47.985474586486816
690,82.93488121032715
691,64.13681602478027
692,39.41598987579346
693,33.107717514038086
694,34.61910438537598
695,57.87692070007324
696,39.44807052612305
697,70.99580955505371
698,40.25778007507324
699,38.77437686920166
700,36.7566032409668
701,26.572932243347168
702,34.441429138183594
703,55.89063262939453
704,32.0884895324707
705,77.28600883483887
706,33.51953887939453
707,41.7462272644043
708,30.454301834106445
709,22.626809120178223
710,25.955646514892578
711,43.669724464416504
712,59.0687370300293
713,57.361358642578125
714,72.5819206237793
715,29.896236419677734
716,68.105712890625
717,43.22640609741211
718,70.21222114562988
719,42.69979190826416
720,74.08325386047363
721,65.02349281311035
722,35.34877109527588
723,29.90375804901123
724,38.2789192199707
725,58.72599220275879
726,36.501139640808105
727,71.17806816101074
728,35.725464820861816
729,36.07237529754639
730,37.63854503631592
731,24.21929168701172
732,39.2237548828125
733,57.40030860900879
734,27.321112632751465
735,76.70147323608398
736,27.435258865356445
737,37.663899421691895
738,29.28289031982422
739,18.2244815826416
740,31.336838722229004
741,48.374977111816406
742,47.66840744018555
743,64.26081275939941
744,69.47328758239746
745,35.648932456970215
746,71.58998680114746
747,49.0063362121582
748,63.795427322387695
749,50.492671966552734
750,76.70257186889648
751,66.48196792602539
752,34.422743797302246
753,28.82643985748291
754,39.45995235443115
755,59.38883399963379
756,36.31783676147461
757,74.10893440246582
758,34.686129570007324
759,35.88223743438721
760,38.83183479309082
761,21.68240261077881
762,41.8478364944458
763,55.86160469055176
764,26.500534057617188
765,78.6262378692627
766,24.980767250061035
767,36.18884754180908
768,28.9088716506958
769,14.294736385345459
770,34.39032554626465
771,50.3173942565918
772,53.402503967285156
773,69.9521484375
774,71.34879684448242
775,37.59345245361328
776,75.85236167907715
777,53.13529014587402
778,69.49435043334961
779,54.05009078979492
780,80.76511001586914
781,67.14277267456055
782,36.68887424468994
783,28.43547248840332
784,36.633155822753906
785,59.40464401245117
786,37.82700061798096
787,74.03993797302246
788,37.65759086608887
789,35.51472759246826
790,37.848578453063965
791,20.954657077789307
792,37.55060005187988
793,56.09480094909668
794,30.31021213531494
795,80.39642715454102
796,29.323482513427734
797,37.22702980041504
798,30.33351230621338
799,14.6757230758667
800,29.642678260803223
801,46.55130672454834
802,57.35750770568848
803,62.35715103149414
804,77.38516616821289
805,32.67913055419922
806,77.45373916625977
807,46.96721076965332
808,74.16238403320312
809,47.08472156524658
810,83.93099212646484
811,68.18059158325195
812,35.88261795043945
813,28.563237190246582
814,34.90917778015137
815,60.79836845397949
816,36.61929988861084
817,75.462158203125
818,37.05475330352783
819,35.63356590270996
820,36.06642436981201
821,21.292004585266113
822,36.05679130554199
823,57.30297088623047
824,26.268261909484863
825,82.43201065063477
826,27.989338874816895
827,38.19495391845703
828,25.912216186523438
829,14.680912971496582
830,26.80060386657715
831,46.66025733947754
832,52.87709426879883
833,62.96434020996094
834,75.76800155639648
835,32.15855026245117
836,74.90724563598633
837,46.83292865753174
838,69.44210243225098
839,46.86266899108887
840,83.40412902832031
841,66.60337257385254
842,36.78043270111084
843,29.557050704956055
844,36.29372692108154
845,59.660728454589844
846,37.89645481109619
847,72.75992202758789
848,37.69863510131836
849,35.6487922668457
850,37.34724998474121
851,22.7330060005188
852,36.9651403427124
853,55.781930923461914
854,30.37687110900879
855,79.71453666687012
856,30.154709815979004
857,38.13350772857666
858,30.405160903930664
859,15.972042560577393
860,29.81781005859375
861,46.17144584655762
862,60.13995552062988
863,60.19342803955078
864,81.14834976196289
865,35.36904430389404
866,80.93048858642578
867,47.32411766052246
868,76.79652786254883
869,47.2476282119751
870,88.04291152954102
871,66.38030433654785
872,36.48809623718262
873,31.711681365966797
874,36.741485595703125
875,59.94841003417969
876,37.58803939819336
877,72.48404502868652
878,37.09328269958496
879,38.14391040802002
880,37.55515766143799
881,25.022214889526367
882,37.614830017089844
883,57.77507972717285
884,30.122397422790527
885,78.05393600463867
886,28.918931007385254
887,40.770721435546875
888,30.400365829467773
889,18.78104066848755
890,30.485652923583984
891,49.57119941711426
892,59.93086051940918
893,63.96799850463867
894,72.09281730651855
895,34.35318374633789
896,72.36784172058105
897,49.28697967529297
898,71.10502624511719
899,49.22028350830078
900,79.5981616973877
901,65.76295280456543
902,38.8582763671875
903,30.214599609375
904,37.38504695892334
905,58.91079139709473
906,39.63796806335449
907,72.6401424407959
908,40.09171772003174
909,37.16889953613281
910,38.61044883728027
911,23.043545722961426
912,38.08316516876221
913,56.64240646362305
914,30.87611961364746
915,79.33672142028809
916,32.48847198486328
917,41.13018608093262
918,29.692245483398438
919,16.400376319885254
920,30.451332092285156
921,48.866804122924805
922,58.31827354431152
923,60.57943153381348
924,79.36467361450195
925,32.0657901763916
926,78.58940505981445
927,47.00683879852295
928,74.97038269042969
929,46.74396514892578
930,84.5310287475586
931,66.28194236755371
932,37.34709548950195
933,29.994481086730957
934,37.09920787811279
935,60.019718170166016
936,38.15086555480957
937,72.6581039428711
938,38.362518310546875
939,36.50247001647949
940,37.982056617736816
941,23.43937397003174
942,38.13252353668213
943,57.39389419555664
944,29.815781593322754
945,78.85461044311523
946,30.429096221923828
947,39.057326316833496
948,29.405945777893066
949,17.11338186264038
950,30.292073249816895
951,49.470319747924805
952,52.74041748046875
953,62.4005126953125
954,74.73661422729492
955,35.08069896697998
956,75.08474349975586
957,48.937625885009766
958,69.33222770690918
959,49.06193733215332
960,80.98159790039062
961,65.84083557128906
962,35.18660831451416
963,28.74499797821045
964,35.591185569763184
965,59.46918296813965
966,35.89540100097656
967,71.9934253692627
968,36.335137367248535
969,35.270084381103516
970,36.24078941345215
971,23.097365856170654
972,36.81163501739502
973,57.7188777923584
974,26.77426815032959
975,78.33198165893555
976,27.874262809753418
977,37.42312145233154
978,27.389222145080566
979,17.046049118041992
980,28.34003448486328
981,46.824405670166016
982,45.46904468536377
983,61.257768630981445
984,71.23550605773926
985,33.726911544799805
986,71.55336570739746
987,46.83933162689209
988,63.211870193481445
989,47.486572265625
990,77.18864822387695
991,66.78943634033203
992,37.43778419494629
993,31.27851104736328
994,36.306424140930176
995,60.92647933959961
996,37.80194091796875
997,73.23101806640625
998,37.741421699523926
999,37.496286392211914
1000,37.3895959854126
1001,25.163037300109863
1002,37.57034397125244
1003,57.91666030883789
1004,28.204593658447266
1005,79.49067306518555
1006,28.656689643859863
1007,39.971543312072754
1008,28.214364051818848
1009,18.767403602600098
1010,28.7653226852417
1011,47.68948745727539
1012,59.325347900390625
1013,63.161916732788086
1014,71.23924827575684
1015,34.5011043548584
1016,70.23252868652344
1017,49.065284729003906
1018,67.81158256530762
1019,48.23171424865723
1020,78.96065711975098
1021,64.10326194763184
1022,35.96776485443115
1023,31.290947914123535
1024,34.86497497558594
1025,58.59598731994629
1026,36.509307861328125
1027,70.05740547180176
1028,36.40252876281738
1029,36.8375186920166
1030,35.493032455444336
1031,25.49769687652588
1032,35.762529373168945
1033,56.63924217224121
1034,28.758994102478027
1035,76.44828414916992
1036,28.897727966308594
1037,40.234771728515625
1038,28.37509059906006
1039,19.72666025161743
1040,28.776829719543457
1041,47.24918174743652
1042,53.860130310058594
1043,59.197425842285156
1044,69.62713050842285
1045,34.11104965209961
1046,68.81885147094727
1047,46.927313804626465
1048,65.36516189575195
1049,46.4782190322876
1050,75.11771965026855
1051,66.1494369506836
1052,38.276638984680176
1053,30.506752967834473
1054,37.38932991027832
1055,59.83867263793945
1056,38.97296619415283
1057,72.69785499572754
1058,39.21008491516113
1059,37.091877937316895
1060,38.48745632171631
1061,24.287939071655273
1062,38.127634048461914
1063,56.89554405212402
1064,28.536303520202637
1065,79.26131057739258
1066,30.260870933532715
1067,40.14920139312744
1068,27.74688148498535
1069,17.640825748443604
1070,29.089101791381836
1071,47.75602054595947
1072,55.512216567993164
1073,62.091230392456055
1074,75.36487770080566
1075,32.72196865081787
1076,75.06635856628418
1077,47.501747131347656
1078,70.04201889038086
1079,47.37389945983887
1080,83.25643730163574
1081,66.32419967651367
1082,36.926422119140625
1083,29.49031162261963
1084,35.443084716796875
1085,59.58572959899902
1086,37.71067142486572
1087,72.86809730529785
1088,38.17961883544922
1089,36.18025875091553
1090,36.76098918914795
1091,22.87137794494629
1092,35.95137119293213
1093,56.38648223876953
1094,28.728836059570312
1095,80.12672424316406
1096,30.653823852539062
1097,39.106367111206055
1098,27.86598300933838
1099,16.290517330169678
1100,28.17586612701416
1101,46.32560348510742
1102,55.09946250915527
1103,60.44155311584473
1104,76.0253791809082
1105,32.530683517456055
1106,75.0069637298584
1107,46.122199058532715
1108,70.26696395874023
1109,46.11310958862305
1110,82.86907768249512
1111,67.15258598327637
1112,38.7863073348999
1113,29.228659629821777
1114,36.77412414550781
1115,59.93770408630371
1116,39.52686023712158
1117,74.11978912353516
1118,39.944406509399414
1119,36.06713104248047
1120,38.05667495727539
1121,22.18218183517456
1122,37.44205284118652
1123,57.269914627075195
1124,29.441591262817383
1125,81.24125862121582
1126,31.12309169769287
1127,39.189903259277344
1128,28.434067726135254
1129,15.620621681213379
1130,28.1469783782959
1131,46.97848606109619
1132,59.7795467376709
1133,60.086591720581055
1134,84.4277400970459
1135,33.008700370788574
1136,83.32024383544922
1137,46.75412178039551
1138,78.72808456420898
1139,46.5283784866333
1140,89.5667610168457
1141,66.57839012145996
1142,37.51600456237793
1143,29.58068561553955
1144,37.01143169403076
1145,59.89632797241211
1146,38.098666191101074
1147,73.0381908416748
1148,38.5096435546875
1149,36.154664039611816
1150,37.94395351409912
1151,23.03940439224243
1152,38.16614627838135
1153,56.72577095031738
1154,27.820770263671875
1155,80.08797454833984
1156,30.585803031921387
1157,38.71378040313721
1158,27.510300636291504
1159,15.762950420379639
1160,30.305723190307617
1161,47.886752128601074
1162,54.39760780334473
1163,62.541446685791016
1164,75.06317138671875
1165,33.86867809295654
1166,74.93963241577148
1167,47.9952335357666
1168,68.72403144836426
1169,48.01475143432617
1170,83.69486618041992
1171,65.37077522277832
1172,35.875539779663086
1173,29.326818466186523
1174,35.61748123168945
1175,58.181230545043945
1176,36.8840389251709
1177,72.54889869689941
1178,36.50768852233887
1179,36.428226470947266
1180,36.80028820037842
1181,21.855661869049072
1182,36.41095733642578
1183,55.03757286071777
1184,28.04018497467041
1185,79.4780101776123
1186,28.990078926086426
1187,39.5229434967041
1188,27.86971092224121
1189,15.047766208648682
1190,29.185632705688477
1191,46.93570804595947
1192,56.23812675476074
1193,61.818328857421875
1194,73.03977012634277
1195,31.94168472290039
1196,73.10272407531738
1197,46.713189125061035
1198,69.65233039855957
1199,46.99050521850586
1200,80.05330467224121
1201,66.26360893249512
1202,38.61438846588135
1203,28.8242826461792
1204,40.04245376586914
1205,59.10307502746582
1206,39.61549758911133
1207,73.07842826843262
1208,40.055806159973145
1209,35.691267013549805
1210,40.16985511779785
1211,21.86302900314331
1212,41.47745990753174
1213,55.79929733276367
1214,29.852920532226562
1215,78.92978096008301
1216,30.92288303375244
1217,37.26793956756592
1218,30.16801643371582
1219,14.98725700378418
1220,33.536184310913086
1221,47.458980560302734
1222,52.65704154968262
1223,64.17387771606445
1224,76.73703575134277
1225,33.37982368469238
1226,77.94343185424805
1227,48.02779769897461
1228,69.76383018493652
1229,48.57036209106445
1230,83.70989227294922
1231,66.1677074432373
1232,36.709914207458496
1233,30.04628562927246
1234,36.131446838378906
1235,59.4133415222168
1236,37.45357418060303
1237,72.64843940734863
1238,37.58906364440918
1239,36.68877124786377
1240,37.15769004821777
1241,23.31490659713745
1242,36.99216842651367
1243,57.14988899230957
1244,28.465676307678223
1245,78.80319213867188
1246,29.500428199768066
1247,39.14927673339844
1248,28.052833557128906
1249,17.08687162399292
1250,29.05137062072754
1251,47.76353645324707
1252,55.36790657043457
1253,62.00002098083496
1254,72.49422454833984
1255,32.789588928222656
1256,72.19101333618164
1257,47.609450340270996
1258,68.80024909973145
1259,47.529876708984375
1260,79.10299873352051
1261,66.6576976776123
1262,35.22842216491699
1263,27.485681533813477
1264,33.927080154418945
1265,59.852256774902344
1266,35.95587730407715
1267,74.27446746826172
1268,36.1624059677124
1269,34.46858024597168
1270,35.00432109832764
1271,20.586795330047607
1272,34.73905849456787
1273,56.43732261657715
1274,26.218314170837402
1275,80.71927070617676
1276,26.183295249938965
1277,37.28095722198486
1278,25.668720245361328
1279,14.146645545959473
1280,24.97929096221924
1281,44.57714080810547
1282,58.73678970336914
1283,61.41881561279297
1284,74.30298614501953
1285,31.021422386169434
1286,72.80024528503418
1287,45.40952682495117
1288,70.34525299072266
1289,45.206783294677734
1290,81.57832145690918
1291,65.06569862365723
1292,35.80804252624512
1293,31.511549949645996
1294,33.77314853668213
1295,59.75338554382324
1296,36.04093265533447
1297,71.42639923095703
1298,36.51783084869385
1299,37.30511283874512
1300,34.92277908325195
1301,26.02716636657715
1302,34.670823097229004
1303,57.280385971069336
1304,27.598857879638672
1305,77.7011833190918
1306,28.610898971557617
1307,40.71932315826416
1308,26.859935760498047
1309,20.326781272888184
1310,26.893383979797363
1311,46.954115867614746
1312,54.18031883239746
1313,59.54263114929199
1314,70.24379539489746
1315,34.27312088012695
1316,68.51819229125977
1317,46.9136381149292
1318,65.46595001220703
1319,46.457136154174805
1320,75.75177383422852
1321,65.57678604125977
1322,34.88254451751709
1323,28.66204833984375
1324,35.452242851257324
1325,59.12591743469238
1326,35.60418891906738
1327,71.73015403747559
1328,36.03134536743164
1329,35.22791862487793
1330,35.961201667785645
1331,22.940081119537354
1332,36.76070022583008
1333,57.462066650390625
1334,26.540788650512695
1335,78.10751724243164
1336,27.633301734924316
1337,37.48487663269043
1338,27.26604652404785
1339,16.88333559036255
1340,28.446453094482422
1341,46.72482776641846
1342,45.30990028381348
1343,61.29920768737793
1344,70.63467407226562
1345,33.56363296508789
1346,71.09747314453125
1347,46.80022716522217
1348,62.9227180480957
1349,47.38129806518555
1350,76.4069595336914
1351,64.31766700744629
1352,36.96422481536865
1353,31.904894828796387
1354,36.2239351272583
1355,58.587867736816406
1356,37.7048864364624
1357,70.80089378356934
1358,37.47626781463623
1359,37.27022838592529
1360,37.11236572265625
1361,26.26190185546875
1362,36.93124294281006
1363,54.18794059753418
