RowId,Location
632,37.00637912750244
633,30.64900016784668
634,36.17590141296387
635,59.765716552734375
636,37.59235382080078
637,72.7880687713623
638,37.98816776275635
639,37.087740898132324
640,37.22319316864014
641,24.39557933807373
642,37.027791023254395
643,56.73075485229492
644,28.05952548980713
645,78.89441871643066
646,29.688302993774414
647,40.07469177246094
648,28.135096549987793
649,17.81758403778076
650,29.061959266662598
651,47.11116027832031
652,57.67888641357422
653,62.64379692077637
654,71.95084762573242
655,32.97425651550293
656,71.17428016662598
657,47.663947105407715
658,68.2972297668457
659,47.479004859924316
660,79.92970848083496
661,66.8580379486084
662,37.57174587249756
663,29.884657859802246
664,37.08895969390869
665,60.74347686767578
666,38.2002010345459
667,72.97905921936035
668,38.758872985839844
669,36.09895992279053
670,38.060683250427246
671,23.744007110595703
672,38.32730770111084
673,57.14567184448242
674,28.519306182861328
675,79.46136474609375
676,30.801026344299316
677,39.230772972106934
678,28.260306358337402
679,16.82474184036255
680,30.620387077331543
681,48.33826446533203
682,54.17532920837402
683,62.59592628479004
684,76.54146194458008
685,33.90694713592529
686,76.38962745666504
687,48.09388732910156
688,69.73282814025879
689,47.99136829376221
690,84.82189750671387
691,65.12592887878418
692,39.134522438049316
693,32.42420768737793
694,34.1766300201416
695,58.87225341796875
696,39.33691692352295
697,71.96407699584961
698,40.860586166381836
699,38.75543975830078
700,36.36203956604004
701,25.808595657348633
702,34.173505783081055
703,56.913522720336914
704,31.907014846801758
705,78.56025695800781
706,34.238365173339844
707,42.406954765319824
708,29.672075271606445
709,20.913084983825684
710,25.85335636138916
711,45.64420509338379
712,57.63658905029297
713,58.07024574279785
714,73.55922889709473
715,29.425935745239258
716,68.96210289001465
717,43.60500526428223
718,70.21040725708008
719,43.01247596740723
720,76.08744049072266
721,65.16525650024414
722,35.17870616912842
723,30.38345718383789
724,37.88594055175781
725,58.84236717224121
726,35.940290451049805
727,70.96793746948242
728,35.4545202255249
729,36.42505359649658
730,37.73909568786621
731,24.37993812561035
732,39.567209243774414
733,56.721988677978516
734,27.61564350128174
735,76.4458065032959
736,27.221503257751465
737,37.410810470581055
738,29.684683799743652
739,18.026992321014404
740,32.211567878723145
741,48.336233139038086
742,47.8465518951416
743,63.94295883178711
744,70.08852195739746
745,36.94309902191162
746,72.4676570892334
747,49.78092956542969
748,63.9689826965332
749,50.587589263916016
750,76.41078758239746
751,67.08086013793945
752,33.40725231170654
753,28.420686721801758
754,39.25404739379883
755,59.52671813964844
756,35.532474517822266
757,74.9428825378418
758,33.47973346710205
759,36.066444396972656
760,39.15927028656006
761,20.663392066955566
762,41.75075912475586
763,54.940223693847656
764,24.648213386535645
765,79.591552734375
766,23.383031845092773
767,35.72844886779785
768,28.59796142578125
769,12.936887741088867
770,34.15912055969238
771,48.4800910949707
772,55.66859436035156
773,70.70809936523438
774,73.0422134399414
775,37.237295150756836
776,77.45598220825195
777,52.60858726501465
778,72.3783016204834
779,53.77134132385254
780,81.73507118225098
781,66.47087287902832
782,36.56901741027832
783,28.948124885559082
784,37.00417900085449
785,59.21843147277832
786,37.75580978393555
787,73.58184242248535
788,37.41019535064697
789,35.65170478820801
790,37.99727439880371
791,21.8573956489563
792,38.02246856689453
793,55.00114631652832
794,29.90093421936035
795,79.7197208404541
796,29.35616683959961
797,37.3443660736084
798,30.318809509277344
799,15.042703628540039
800,30.407950401306152
801,46.004055976867676
802,58.12503433227539
803,63.151376724243164
804,76.65719032287598
805,33.184701919555664
806,77.05388259887695
807,47.30056571960449
808,73.36244201660156
809,47.539504051208496
810,84.43259811401367
811,67.23330116271973
812,36.13333797454834
813,29.599757194519043
814,35.93612194061279
815,60.690284729003906
816,36.86733627319336
817,74.27481079101562
818,37.15034294128418
819,36.33142375946045
820,36.75399971008301
821,22.68004560470581
822,36.89881896972656
823,57.603023529052734
824,27.34797477722168
825,80.63172340393066
826,28.76327419281006
827,38.64949035644531
828,27.455586433410645
829,16.02958917617798
830,29.18975257873535
831,47.94491958618164
832,54.856584548950195
833,64.30709266662598
834,73.49057579040527
835,32.85768127441406
836,73.34285545349121
837,48.16157913208008
838,68.80374526977539
839,48.30072212219238
840,82.2326889038086
841,66.92622756958008
842,36.28684329986572
843,29.456671714782715
844,36.290968894958496
845,59.81948661804199
846,37.4415864944458
847,73.42195129394531
848,37.12275695800781
849,35.73906898498535
850,37.33730506896973
851,22.396897315979004
852,37.06743621826172
853,55.893287658691406
854,30.3581600189209
855,79.86534690856934
856,29.65524959564209
857,38.32218074798584
858,30.4581298828125
859,15.318408966064453
860,30.145251274108887
861,47.04349136352539
862,60.75791931152344
863,61.594608306884766
864,80.42621612548828
865,35.62239646911621
866,80.43502235412598
867,47.972476959228516
868,76.80528831481934
869,48.191688537597656
870,87.23452377319336
871,64.97412300109863
872,35.877150535583496
873,30.36082935333252
874,36.688865661621094
875,58.885969161987305
876,36.9254035949707
877,71.32320213317871
878,36.3660249710083
879,36.570940017700195
880,37.48230457305908
881,24.10260772705078
882,37.65384864807129
883,55.38695526123047
884,28.94981861114502
885,77.11497116088867
886,28.467312812805176
887,38.83061599731445
888,29.631397247314453
889,17.618784427642822
890,30.57769775390625
891,47.4578218460083
892,57.43596267700195
893,62.55747413635254
894,72.82777404785156
895,34.90035152435303
896,73.59584426879883
897,48.29234504699707
898,69.93511962890625
899,48.575660705566406
900,80.26551246643066
901,65.58664512634277
902,39.109694480895996
903,30.135549545288086
904,38.13968467712402
905,59.08508491516113
906,39.84422206878662
907,72.50043869018555
908,40.1859655380249
909,36.844390869140625
910,39.3336067199707
911,22.910968780517578
912,39.04409694671631
913,55.73784255981445
914,30.749831199645996
915,79.1048755645752
916,33.01790142059326
917,40.8641939163208
918,30.065677642822266
919,16.015219688415527
920,32.098554611206055
921,48.423465728759766
922,58.2802848815918
923,61.82863998413086
924,79.48766899108887
925,31.95772075653076
926,79.00975799560547
927,47.419761657714844
928,74.65876579284668
929,47.331321716308594
930,85.3487434387207
931,65.56486701965332
932,36.92390441894531
933,29.774462699890137
934,37.32081413269043
935,59.4503173828125
936,37.68964862823486
937,71.80308723449707
938,37.829867362976074
939,36.111270904541016
940,38.05252647399902
941,23.30658531188965
942,38.62449359893799
943,56.194175720214844
944,28.865421295166016
945,77.93009948730469
946,30.22836971282959
947,38.62508296966553
948,29.127928733825684
949,16.558085918426514
950,31.516093254089355
951,48.61037635803223
952,52.34966468811035
953,62.44584846496582
954,74.21606826782227
955,34.43124961853027
956,74.84009170532227
957,48.37492561340332
958,68.2272777557373
959,48.59238052368164
960,81.38175773620605
961,65.47830963134766
962,34.61671543121338
963,29.064462661743164
964,35.90845584869385
965,58.58363914489746
966,35.222002029418945
967,71.08086776733398
968,35.47342586517334
969,35.46127223968506
970,35.99793720245361
971,23.239837646484375
972,37.30360221862793
973,56.67359733581543
974,26.60774803161621
975,77.78475952148438
976,27.490971565246582
977,37.682207107543945
978,27.461483001708984
979,16.90513801574707
980,29.4737606048584
981,46.734798431396484
982,46.77506446838379
983,61.25417518615723
984,71.12434387207031
985,34.487606048583984
986,71.80806541442871
987,47.490174293518066
988,63.04631996154785
989,47.96169090270996
990,77.22723197937012
991,65.98128318786621
992,36.7058629989624
993,31.75997829437256
994,36.58529090881348
995,60.07429504394531
996,37.5263729095459
997,72.40562438964844
998,37.35585021972656
999,37.62864589691162
1000,37.54709243774414
1001,25.579665184020996
1002,37.351409912109375
1003,57.03754806518555
1004,29.056371688842773
1005,78.0629711151123
1006,29.291956901550293
1007,40.66160488128662
1008,29.554807662963867
1009,19.424747943878174
1010,30.010969161987305
1011,48.56637954711914
1012,58.11826515197754
1013,63.60109519958496
1014,70.72746276855469
1015,34.764899253845215
1016,70.47110939025879
1017,49.12919998168945
1018,68.21199989318848
1019,49.07523536682129
1020,78.5116081237793
1021,64.32322883605957
1022,35.469858169555664
1023,31.45528507232666
1024,35.38113784790039
1025,58.11705780029297
1026,36.188658714294434
1027,69.2728385925293
1028,36.224575996398926
1029,37.118242263793945
1030,36.023818016052246
1031,25.67273712158203
1032,36.12886047363281
1033,55.78956985473633
1034,28.339216232299805
1035,75.28256607055664
1036,29.06744384765625
1037,40.180420875549316
1038,28.52409553527832
1039,19.98746967315674
1040,29.440043449401855
1041,47.09135055541992
1042,54.36868858337402
1043,59.511417388916016
1044,69.07538223266602
1045,35.04360580444336
1046,68.50955200195312
1047,47.58211898803711
1048,65.35403823852539
1049,47.24483585357666
1050,75.29083442687988
1051,66.01122093200684
1052,38.28182601928711
1053,30.232709884643555
1054,37.74108123779297
1055,59.84696960449219
1056,38.98067665100098
1057,72.65090560913086
1058,39.39590835571289
1059,36.54349994659424
1060,38.72577095031738
1061,23.77009677886963
1062,38.86864471435547
1063,56.41577911376953
1064,28.788805961608887
1065,78.88868522644043
1066,31.129623413085938
1067,39.12161922454834
1068,28.437941551208496
1069,17.018217086791992
1070,30.576727867126465
1071,47.59584617614746
1072,55.43903732299805
1073,62.99039840698242
1074,75.19200325012207
1075,32.65835952758789
1076,74.98439598083496
1077,47.80980205535889
1078,69.55962753295898
1079,47.626078605651855
1080,83.78533172607422
1081,65.98394393920898
1082,37.388912200927734
1083,29.252723693847656
1084,36.47384262084961
1085,59.66441345214844
1086,37.990156173706055
1087,72.50516510009766
1088,38.51304817199707
1089,35.57468891143799
1090,37.531259536743164
1091,22.47560405731201
1092,37.47102355957031
1093,55.875606536865234
1094,29.35418701171875
1095,79.28230476379395
1096,31.188363075256348
1097,38.86021900177002
1098,28.760573387145996
1099,15.444126605987549
1100,30.28780174255371
1101,47.12925338745117
1102,56.227169036865234
1103,61.29719924926758
1104,75.82942199707031
1105,32.69399356842041
1106,75.56155586242676
1107,47.0527982711792
1108,69.94202613830566
1109,46.94777297973633
1110,84.88559532165527
1111,66.32072639465332
1112,38.58835029602051
1113,29.579598426818848
1114,37.24050521850586
1115,59.91119956970215
1116,39.38136005401611
1117,72.86041259765625
1118,39.68444538116455
1119,36.0421085357666
1120,38.5242919921875
1121,22.86667013168335
1122,37.87340068817139
1123,56.68179702758789
1124,29.9188871383667
1125,79.84993743896484
1126,31.710688591003418
1127,39.53990077972412
1128,29.10387897491455
1129,15.87355899810791
1130,29.874930381774902
1131,47.51649570465088
1132,60.15180587768555
1133,60.249080657958984
1134,82.88104248046875
1135,33.52282905578613
1136,82.1410961151123
1137,47.14350414276123
1138,77.29509544372559
1139,47.10830211639404
1140,89.38077735900879
1141,65.86847305297852
1142,37.363532066345215
1143,29.28592586517334
1144,37.739121437072754
1145,59.27875328063965
1146,38.0476713180542
1147,72.5049819946289
1148,38.28950214385986
1149,35.964200019836426
1150,38.382219314575195
1151,22.56353759765625
1152,39.02230167388916
1153,56.593597412109375
1154,28.02546215057373
1155,78.67319869995117
1156,30.124975204467773
1157,37.79819869995117
1158,28.081409454345703
1159,15.651055812835693
1160,31.35135555267334
1161,48.177663803100586
1162,53.69570732116699
1163,63.3907585144043
1164,74.32279014587402
1165,33.23854064941406
1166,75.03291320800781
1167,48.31636047363281
1168,68.73842811584473
1169,48.592952728271484
1170,82.15998458862305
1171,64.9683837890625
1172,36.02200698852539
1173,29.562841415405273
1174,36.575706481933594
1175,58.312917709350586
1176,37.06399154663086
1177,71.9208984375
1178,36.77344608306885
1179,36.43718147277832
1180,37.52234745025635
1181,22.5511794090271
1182,37.79923439025879
1183,55.07324409484863
1184,28.480796813964844
1185,78.22519111633301
1186,29.409839630126953
1187,39.150052070617676
1188,28.939908027648926
1189,15.642484188079834
1190,31.022117614746094
1191,47.60691833496094
1192,56.438581466674805
1193,62.49019432067871
1194,73.16977500915527
1195,33.14966011047363
1196,73.80487060546875
1197,47.81971836090088
1198,69.93478775024414
1199,48.09210205078125
1200,79.7907772064209
1201,65.96838569641113
1202,38.79160022735596
1203,28.91960906982422
1204,39.44520092010498
1205,59.16423797607422
1206,39.4654483795166
1207,72.75178527832031
1208,39.82037830352783
1209,35.538734436035156
1210,39.95738697052002
1211,22.26597547531128
1212,40.81002902984619
1213,55.46862030029297
1214,29.652920722961426
1215,78.62247276306152
1216,31.352660179138184
1217,37.254212379455566
1218,30.278228759765625
1219,15.478068351745605
1220,33.10988903045654
1221,46.64911937713623
1222,53.179012298583984
1223,63.56538391113281
1224,76.7889575958252
1225,32.90892791748047
1226,77.46266555786133
1227,47.43342590332031
1228,69.78303909301758
1229,47.84951877593994
1230,83.98489952087402
1231,66.06927680969238
1232,36.476829528808594
1233,30.413540840148926
1234,36.21140098571777
1235,59.95414924621582
1236,37.29359722137451
1237,72.7899055480957
1238,37.4459753036499
1239,36.90505599975586
1240,37.197526931762695
1241,23.770412921905518
1242,37.211809158325195
1243,57.268747329711914
1244,28.08866786956787
1245,78.82374572753906
1246,29.275425910949707
1247,39.41462802886963
1248,28.306886672973633
1249,17.48282289505005
1250,29.529945373535156
1251,48.19830322265625
1252,54.78828048706055
1253,63.22171211242676
1254,72.10054206848145
1255,32.9408540725708
1256,71.75897598266602
1257,48.02688217163086
1258,67.90849685668945
1259,48.122079849243164
1260,79.51552963256836
1261,65.97806167602539
1262,35.03312873840332
1263,28.730575561523438
1264,34.658620834350586
1265,59.3994197845459
1266,35.74172401428223
1267,72.97971153259277
1268,36.088050842285156
1269,35.4770393371582
1270,35.59091377258301
1271,21.89130449295044
1272,35.68444347381592
1273,56.164249420166016
1274,26.602420806884766
1275,79.57817459106445
1276,27.84462547302246
1277,38.52974796295166
1278,26.655123710632324
1279,14.96583080291748
1280,27.736461639404297
1281,46.27335548400879
1282,56.62122917175293
1283,61.75836181640625
1284,73.06547927856445
1285,32.119754791259766
1286,72.40805625915527
1287,46.54910659790039
1288,68.76370811462402
1289,46.723663330078125
1290,80.63654136657715
1291,64.84016990661621
1292,35.3080415725708
1293,31.872173309326172
1294,34.412057876586914
1295,58.48147201538086
1296,35.65532684326172
1297,69.21689414978027
1298,36.38603496551514
1299,37.08254814147949
1300,35.31940841674805
1301,26.247811317443848
1302,35.32115936279297
1303,56.56919860839844
1304,28.474717140197754
1305,75.51567649841309
1306,29.155305862426758
1307,40.342105865478516
1308,27.170388221740723
1309,21.386056423187256
1310,28.18432903289795
1311,46.85299301147461
1312,54.1959228515625
1313,58.45558547973633
1314,68.51790618896484
1315,34.78945541381836
1316,67.73737335205078
1317,47.31297969818115
1318,64.77043533325195
1319,46.94003677368164
1320,75.06067085266113
1321,65.63330268859863
1322,34.3480110168457
1323,29.076473236083984
1324,35.68563652038574
1325,58.71983528137207
1326,34.96211528778076
1327,71.2152214050293
1328,35.21289539337158
1329,35.46114635467529
1330,35.724517822265625
1331,23.268925666809082
1332,37.109825134277344
1333,56.87383460998535
1334,26.35613250732422
1335,77.96406555175781
1336,27.19094753265381
1337,37.672430992126465
1338,27.246110916137695
1339,16.92519235610962
1340,29.230238914489746
1341,46.784677505493164
1342,46.38014888763428
1343,61.38291549682617
1344,70.80401229858398
1345,34.57715892791748
1346,71.4851245880127
1347,47.55665302276611
1348,62.648454666137695
1349,48.05841064453125
1350,76.95355224609375
1351,65.00370025634766
1352,37.056718826293945
1353,30.17813014984131
1354,36.73110294342041
1355,58.68463325500488
1356,37.852243423461914
1357,71.4140453338623
1358,37.94889163970947
1359,36.05863666534424
1360,37.71738338470459
1361,23.821958541870117
1362,37.63925743103027
